Date,Depth,CorrTemp,CorrLow,CorrHigh
2025-11-30 11:30:00,40,8.392,5.862,10.922
2025-11-30 12:30:00,5,8.649,7.489,9.799
2025-11-30 12:30:00,10,8.549,6.709,10.389
2025-11-30 12:30:00,15,8.672,6.102,11.242
2025-11-30 12:30:00,20,8.549,5.569,11.529
2025-11-30 12:30:00,30,8.155,5.335,10.975
2025-11-30 12:30:00,40,8.395,5.865,10.925
2025-11-30 13:30:00,5,8.647,7.497,9.807
2025-11-30 13:30:00,10,8.548,6.708,10.388
2025-11-30 13:30:00,15,8.669,6.099,11.239
2025-11-30 13:30:00,20,8.547,5.567,11.517
2025-11-30 13:30:00,30,8.165,5.345,10.985
2025-11-30 13:30:00,40,8.399,5.879,10.929
2025-11-30 14:30:00,5,8.646,7.486,9.796
2025-11-30 14:30:00,10,8.547,6.707,10.387
2025-11-30 14:30:00,15,8.665,6.105,11.235
2025-11-30 14:30:00,20,8.544,5.564,11.514
2025-11-30 14:30:00,30,8.176,5.356,10.996
2025-11-30 14:30:00,40,8.404,5.874,10.934
2025-11-30 15:30:00,5,8.644,7.494,9.804
2025-11-30 15:30:00,10,8.548,6.708,10.388
2025-11-30 15:30:00,15,8.662,6.092,11.222
2025-11-30 15:30:00,20,8.541,5.561,11.521
2025-11-30 15:30:00,30,8.188,5.368,11.008
2025-11-30 15:30:00,40,8.408,5.888,10.938
2025-11-30 16:30:00,5,8.644,7.494,9.794
2025-11-30 16:30:00,10,8.548,6.708,10.388
2025-11-30 16:30:00,15,8.659,6.089,11.219
2025-11-30 16:30:00,20,8.539,5.559,11.519
2025-11-30 16:30:00,30,8.202,5.372,11.022
2025-11-30 16:30:00,40,8.415,5.895,10.945
2025-11-30 17:30:00,5,8.644,7.484,9.794
2025-11-30 17:30:00,10,8.547,6.707,10.387
2025-11-30 17:30:00,15,8.655,6.085,11.215
2025-11-30 17:30:00,20,8.536,5.566,11.516
2025-11-30 17:30:00,30,8.218,5.398,11.038
2025-11-30 17:30:00,40,8.425,5.895,10.955
2025-11-30 18:30:00,5,8.644,7.484,9.794
2025-11-30 18:30:00,10,8.546,6.706,10.386
2025-11-30 18:30:00,15,8.651,6.081,11.221
2025-11-30 18:30:00,20,8.534,5.554,11.504
2025-11-30 18:30:00,30,8.238,5.418,11.058
2025-11-30 18:30:00,40,8.439,5.909,10.969
2025-11-30 19:30:00,5,8.643,7.493,9.793
2025-11-30 19:30:00,10,8.545,6.705,10.385
2025-11-30 19:30:00,15,8.648,6.078,11.208
2025-11-30 19:30:00,20,8.533,5.563,11.513
2025-11-30 19:30:00,30,8.261,5.441,11.081
2025-11-30 19:30:00,40,8.456,5.926,10.986
2025-11-30 20:30:00,5,8.644,7.484,9.794
2025-11-30 20:30:00,10,8.546,6.696,10.386
2025-11-30 20:30:00,15,8.645,6.085,11.215
2025-11-30 20:30:00,20,8.532,5.552,11.512
2025-11-30 20:30:00,30,8.287,5.467,11.107
2025-11-30 20:30:00,40,8.476,5.946,11.006
2025-11-30 21:30:00,5,8.646,7.496,9.806
2025-11-30 21:30:00,10,8.547,6.707,10.387
2025-11-30 21:30:00,15,8.642,6.072,11.202
2025-11-30 21:30:00,20,8.531,5.551,11.501
2025-11-30 21:30:00,30,8.315,5.495,11.145
2025-11-30 21:30:00,40,8.497,5.967,11.027
2025-11-30 22:30:00,5,8.649,7.499,9.799
2025-11-30 22:30:00,10,8.550,6.710,10.390
2025-11-30 22:30:00,15,8.640,6.070,11.200
2025-11-30 22:30:00,20,8.531,5.551,11.511
2025-11-30 22:30:00,30,8.343,5.523,11.173
2025-11-30 22:30:00,40,8.520,5.990,11.050
2025-11-30 23:30:00,5,8.653,7.493,9.803
2025-11-30 23:30:00,10,8.552,6.712,10.392
2025-11-30 23:30:00,15,8.637,6.067,11.197
2025-11-30 23:30:00,20,8.530,5.550,11.510
2025-11-30 23:30:00,30,8.373,5.553,11.203
2025-11-30 23:30:00,40,8.543,6.013,11.073
2025-12-01 00:30:00,5,8.710,7.560,9.870
2025-12-01 00:30:00,10,8.588,6.748,10.428
2025-12-01 00:30:00,15,8.645,6.075,11.215
2025-12-01 00:30:00,20,8.541,5.561,11.511
2025-12-01 00:30:00,30,8.424,5.604,11.244
2025-12-01 00:30:00,40,8.584,6.054,11.114
2025-12-01 01:30:00,5,8.721,7.561,9.871
2025-12-01 01:30:00,10,8.596,6.756,10.446
2025-12-01 01:30:00,15,8.646,6.076,11.216
2025-12-01 01:30:00,20,8.543,5.563,11.523
2025-12-01 01:30:00,30,8.453,5.623,11.273
2025-12-01 01:30:00,40,8.608,6.088,11.138
2025-12-01 02:30:00,5,8.731,7.581,9.891
2025-12-01 02:30:00,10,8.603,6.763,10.453
2025-12-01 02:30:00,15,8.645,6.085,11.215
2025-12-01 02:30:00,20,8.546,5.566,11.526
2025-12-01 02:30:00,30,8.480,5.660,11.300
2025-12-01 02:30:00,40,8.631,6.101,11.161
2025-12-01 03:30:00,5,8.744,7.594,9.904
2025-12-01 03:30:00,10,8.613,6.773,10.453
2025-12-01 03:30:00,15,8.645,6.075,11.215
2025-12-01 03:30:00,20,8.547,5.567,11.527
2025-12-01 03:30:00,30,8.504,5.684,11.324
2025-12-01 03:30:00,40,8.650,6.120,11.180
2025-12-01 04:30:00,5,8.752,7.592,9.902
2025-12-01 04:30:00,10,8.619,6.779,10.459
2025-12-01 04:30:00,15,8.644,6.074,11.214
2025-12-01 04:30:00,20,8.548,5.568,11.528
2025-12-01 04:30:00,30,8.523,5.703,11.343
2025-12-01 04:30:00,40,8.666,6.136,11.196
2025-12-01 05:30:00,5,8.759,7.599,9.909
2025-12-01 05:30:00,10,8.625,6.775,10.465
2025-12-01 05:30:00,15,8.643,6.073,11.203
2025-12-01 05:30:00,20,8.549,5.569,11.529
2025-12-01 05:30:00,30,8.539,5.719,11.359
2025-12-01 05:30:00,40,8.678,6.148,11.208
2025-12-01 06:30:00,5,8.764,7.604,9.914
2025-12-01 06:30:00,10,8.630,6.790,10.470
2025-12-01 06:30:00,15,8.642,6.072,11.202
2025-12-01 06:30:00,20,8.549,5.579,11.529
2025-12-01 06:30:00,30,8.552,5.732,11.372
2025-12-01 06:30:00,40,8.686,6.156,11.216
2025-12-01 07:30:00,5,8.770,7.620,9.920
2025-12-01 07:30:00,10,8.635,6.795,10.475
2025-12-01 07:30:00,15,8.641,6.071,11.211
2025-12-01 07:30:00,20,8.550,5.570,11.530
2025-12-01 07:30:00,30,8.561,5.741,11.381
2025-12-01 07:30:00,40,8.693,6.163,11.213
2025-12-01 08:30:00,5,8.774,7.624,9.934
2025-12-01 08:30:00,10,8.639,6.789,10.479
2025-12-01 08:30:00,15,8.641,6.071,11.211
2025-12-01 08:30:00,20,8.550,5.570,11.530
2025-12-01 08:30:00,30,8.569,5.749,11.389
2025-12-01 08:30:00,40,8.696,6.176,11.226
2025-12-01 09:30:00,5,8.778,7.628,9.928
2025-12-01 09:30:00,10,8.644,6.804,10.484
2025-12-01 09:30:00,15,8.640,6.070,11.210
2025-12-01 09:30:00,20,8.550,5.580,11.530
2025-12-01 09:30:00,30,8.575,5.745,11.395
2025-12-01 09:30:00,40,8.699,6.169,11.229
2025-12-01 10:30:00,5,8.783,7.623,9.933
2025-12-01 10:30:00,10,8.648,6.808,10.488
2025-12-01 10:30:00,15,8.639,6.079,11.209
2025-12-01 10:30:00,20,8.551,5.571,11.531
2025-12-01 10:30:00,30,8.581,5.751,11.401
2025-12-01 10:30:00,40,8.702,6.172,11.232
2025-12-01 11:30:00,5,8.786,7.626,9.936
2025-12-01 11:30:00,10,8.652,6.812,10.492
2025-12-01 11:30:00,15,8.639,6.069,11.199
2025-12-01 11:30:00,20,8.552,5.572,11.532
2025-12-01 11:30:00,30,8.587,5.767,11.407
2025-12-01 11:30:00,40,8.705,6.175,11.235
2025-12-01 12:30:00,5,8.791,7.641,9.941
2025-12-01 12:30:00,10,8.656,6.816,10.496
2025-12-01 12:30:00,15,8.638,6.068,11.208
2025-12-01 12:30:00,20,8.553,5.583,11.533
2025-12-01 12:30:00,30,8.592,5.772,11.412
2025-12-01 12:30:00,40,8.707,6.187,11.237
2025-12-01 13:30:00,5,8.795,7.635,9.945
2025-12-01 13:30:00,10,8.661,6.821,10.501
2025-12-01 13:30:00,15,8.638,6.068,11.208
2025-12-01 13:30:00,20,8.553,5.573,11.523
2025-12-01 13:30:00,30,8.597,5.767,11.417
2025-12-01 13:30:00,40,8.709,6.179,11.229
2025-12-01 14:30:00,5,8.799,7.649,9.959
2025-12-01 14:30:00,10,8.667,6.827,10.507
2025-12-01 14:30:00,15,8.637,6.077,11.207
2025-12-01 14:30:00,20,8.554,5.584,11.534
2025-12-01 14:30:00,30,8.601,5.781,11.421
2025-12-01 14:30:00,40,8.710,6.180,11.240
2025-12-01 15:30:00,5,8.803,7.653,9.953
2025-12-01 15:30:00,10,8.672,6.832,10.512
2025-12-01 15:30:00,15,8.636,6.076,11.206
2025-12-01 15:30:00,20,8.553,5.573,11.523
2025-12-01 15:30:00,30,8.604,5.784,11.424
2025-12-01 15:30:00,40,8.709,6.189,11.239
2025-12-01 16:30:00,5,8.810,7.650,9.960
2025-12-01 16:30:00,10,8.678,6.838,10.518
2025-12-01 16:30:00,15,8.635,6.065,11.205
2025-12-01 16:30:00,20,8.552,5.572,11.522
2025-12-01 16:30:00,30,8.604,5.784,11.424
2025-12-01 16:30:00,40,8.705,6.175,11.235
2025-12-01 17:30:00,5,8.814,7.654,9.964
2025-12-01 17:30:00,10,8.683,6.843,10.523
2025-12-01 17:30:00,15,8.633,6.063,11.193
2025-12-01 17:30:00,20,8.550,5.570,11.530
2025-12-01 17:30:00,30,8.602,5.782,11.422
2025-12-01 17:30:00,40,8.699,6.169,11.229
2025-12-01 18:30:00,5,8.816,7.656,9.966
2025-12-01 18:30:00,10,8.686,6.846,10.526
2025-12-01 18:30:00,15,8.631,6.061,11.201
2025-12-01 18:30:00,20,8.548,5.578,11.528
2025-12-01 18:30:00,30,8.597,5.777,11.417
2025-12-01 18:30:00,40,8.691,6.161,11.221
2025-12-01 19:30:00,5,8.817,7.667,9.977
2025-12-01 19:30:00,10,8.688,6.848,10.528
2025-12-01 19:30:00,15,8.628,6.068,11.198
2025-12-01 19:30:00,20,8.546,5.566,11.516
2025-12-01 19:30:00,30,8.589,5.769,11.409
2025-12-01 19:30:00,40,8.682,6.152,11.212
2025-12-01 20:30:00,5,8.818,7.668,9.968
2025-12-01 20:30:00,10,8.690,6.850,10.530
2025-12-01 20:30:00,15,8.625,6.055,11.185
2025-12-01 20:30:00,20,8.543,5.563,11.513
2025-12-01 20:30:00,30,8.581,5.761,11.401
2025-12-01 20:30:00,40,8.672,6.142,11.202
2025-12-01 21:30:00,5,8.821,7.661,9.971
2025-12-01 21:30:00,10,8.693,6.853,10.533
2025-12-01 21:30:00,15,8.622,6.062,11.192
2025-12-01 21:30:00,20,8.540,5.560,11.510
2025-12-01 21:30:00,30,8.570,5.750,11.390
2025-12-01 21:30:00,40,8.660,6.130,11.190
2025-12-01 22:30:00,5,8.822,7.672,9.972
2025-12-01 22:30:00,10,8.694,6.854,10.534
2025-12-01 22:30:00,15,8.618,6.058,11.188
2025-12-01 22:30:00,20,8.536,5.556,11.516
2025-12-01 22:30:00,30,8.558,5.738,11.378
2025-12-01 22:30:00,40,8.646,6.116,11.176
2025-12-01 23:30:00,5,8.819,7.669,9.969
2025-12-01 23:30:00,10,8.694,6.854,10.534
2025-12-01 23:30:00,15,8.614,6.044,11.184
2025-12-01 23:30:00,20,8.532,5.552,11.512
2025-12-01 23:30:00,30,8.544,5.714,11.364
2025-12-01 23:30:00,40,8.632,6.102,11.162
2025-12-02 00:30:00,5,8.814,7.654,9.964
2025-12-02 00:30:00,10,8.690,6.850,10.530
2025-12-02 00:30:00,15,8.608,6.038,11.178
2025-12-02 00:30:00,20,8.527,5.547,11.507
2025-12-02 00:30:00,30,8.532,5.712,11.352
2025-12-02 00:30:00,40,8.655,6.125,11.185
2025-12-02 01:30:00,5,8.808,7.648,9.958
2025-12-02 01:30:00,10,8.686,6.846,10.526
2025-12-02 01:30:00,15,8.603,6.033,11.173
2025-12-02 01:30:00,20,8.522,5.542,11.502
2025-12-02 01:30:00,30,8.518,5.698,11.338
2025-12-02 01:30:00,40,8.647,6.117,11.177
2025-12-02 02:30:00,5,8.804,7.644,9.954
2025-12-02 02:30:00,10,8.683,6.843,10.533
2025-12-02 02:30:00,15,8.598,6.028,11.168
2025-12-02 02:30:00,20,8.518,5.538,11.488
2025-12-02 02:30:00,30,8.504,5.684,11.324
2025-12-02 02:30:00,40,8.639,6.109,11.169
2025-12-02 03:30:00,5,8.806,7.646,9.956
2025-12-02 03:30:00,10,8.684,6.844,10.524
2025-12-02 03:30:00,15,8.593,6.033,11.163
2025-12-02 03:30:00,20,8.513,5.533,11.483
2025-12-02 03:30:00,30,8.490,5.670,11.320
2025-12-02 03:30:00,40,8.629,6.099,11.159
2025-12-02 04:30:00,5,8.800,7.640,9.950
2025-12-02 04:30:00,10,8.680,6.840,10.520
2025-12-02 04:30:00,15,8.587,6.017,11.147
2025-12-02 04:30:00,20,8.507,5.527,11.487
2025-12-02 04:30:00,30,8.474,5.654,11.294
2025-12-02 04:30:00,40,8.618,6.088,11.148
2025-12-02 05:30:00,5,8.794,7.644,9.954
2025-12-02 05:30:00,10,8.675,6.835,10.515
2025-12-02 05:30:00,15,8.582,6.022,11.152
2025-12-02 05:30:00,20,8.502,5.532,11.482
2025-12-02 05:30:00,30,8.457,5.637,11.277
2025-12-02 05:30:00,40,8.608,6.088,11.138
2025-12-02 06:30:00,5,8.786,7.636,9.936
2025-12-02 06:30:00,10,8.670,6.830,10.510
2025-12-02 06:30:00,15,8.576,6.006,11.146
2025-12-02 06:30:00,20,8.497,5.517,11.467
2025-12-02 06:30:00,30,8.442,5.622,11.262
2025-12-02 06:30:00,40,8.598,6.068,11.128
2025-12-02 07:30:00,5,8.779,7.629,9.929
2025-12-02 07:30:00,10,8.665,6.825,10.505
2025-12-02 07:30:00,15,8.572,6.002,11.132
2025-12-02 07:30:00,20,8.494,5.514,11.464
2025-12-02 07:30:00,30,8.429,5.599,11.249
2025-12-02 07:30:00,40,8.590,6.060,11.120
2025-12-02 08:30:00,5,8.772,7.622,9.932
2025-12-02 08:30:00,10,8.660,6.820,10.500
2025-12-02 08:30:00,15,8.568,5.998,11.138
2025-12-02 08:30:00,20,8.490,5.510,11.470
2025-12-02 08:30:00,30,8.417,5.597,11.237
2025-12-02 08:30:00,40,8.584,6.054,11.114
2025-12-02 09:30:00,5,8.765,7.615,9.915
2025-12-02 09:30:00,10,8.656,6.816,10.496
2025-12-02 09:30:00,15,8.564,5.994,11.134
2025-12-02 09:30:00,20,8.488,5.508,11.468
2025-12-02 09:30:00,30,8.407,5.587,11.227
2025-12-02 09:30:00,40,8.579,6.049,11.109
2025-12-02 10:30:00,5,8.759,7.599,9.909
2025-12-02 10:30:00,10,8.653,6.813,10.493
2025-12-02 10:30:00,15,8.562,5.992,11.122
2025-12-02 10:30:00,20,8.486,5.506,11.456
2025-12-02 10:30:00,30,8.399,5.579,11.229
2025-12-02 10:30:00,40,8.574,6.044,11.104
2025-12-02 11:30:00,5,8.755,7.605,9.915
2025-12-02 11:30:00,10,8.651,6.811,10.491
2025-12-02 11:30:00,15,8.560,6.000,11.130
2025-12-02 11:30:00,20,8.484,5.514,11.464
2025-12-02 11:30:00,30,8.392,5.572,11.212
2025-12-02 11:30:00,40,8.571,6.041,11.101
2025-12-02 12:30:00,5,8.752,7.602,9.912
2025-12-02 12:30:00,10,8.649,6.809,10.489
2025-12-02 12:30:00,15,8.558,5.988,11.128
2025-12-02 12:30:00,20,8.483,5.503,11.453
2025-12-02 12:30:00,30,8.386,5.566,11.206
2025-12-02 12:30:00,40,8.568,6.038,11.098
2025-12-02 13:30:00,5,8.751,7.591,9.901
2025-12-02 13:30:00,10,8.649,6.809,10.489
2025-12-02 13:30:00,15,8.556,5.996,11.126
2025-12-02 13:30:00,20,8.482,5.502,11.452
2025-12-02 13:30:00,30,8.381,5.561,11.201
2025-12-02 13:30:00,40,8.566,6.036,11.096
2025-12-02 14:30:00,5,8.750,7.600,9.910
2025-12-02 14:30:00,10,8.650,6.810,10.490
2025-12-02 14:30:00,15,8.554,5.984,11.124
2025-12-02 14:30:00,20,8.480,5.500,11.460
2025-12-02 14:30:00,30,8.376,5.546,11.196
2025-12-02 14:30:00,40,8.563,6.033,11.093
2025-12-02 15:30:00,5,8.750,7.590,9.900
2025-12-02 15:30:00,10,8.651,6.811,10.491
2025-12-02 15:30:00,15,8.552,5.982,11.122
2025-12-02 15:30:00,20,8.478,5.498,11.448
2025-12-02 15:30:00,30,8.371,5.551,11.191
2025-12-02 15:30:00,40,8.560,6.030,11.090
2025-12-02 16:30:00,5,8.750,7.600,9.900
2025-12-02 16:30:00,10,8.651,6.811,10.491
2025-12-02 16:30:00,15,8.549,5.979,11.109
2025-12-02 16:30:00,20,8.475,5.505,11.455
2025-12-02 16:30:00,30,8.366,5.546,11.186
2025-12-02 16:30:00,40,8.557,6.027,11.087
2025-12-02 17:30:00,5,8.749,7.599,9.909
2025-12-02 17:30:00,10,8.651,6.811,10.491
2025-12-02 17:30:00,15,8.546,5.986,11.116
2025-12-02 17:30:00,20,8.472,5.492,11.452
2025-12-02 17:30:00,30,8.361,5.541,11.181
2025-12-02 17:30:00,40,8.554,6.034,11.084
2025-12-02 18:30:00,5,8.748,7.598,9.898
2025-12-02 18:30:00,10,8.651,6.811,10.491
2025-12-02 18:30:00,15,8.543,5.973,11.113
2025-12-02 18:30:00,20,8.470,5.490,11.440
2025-12-02 18:30:00,30,8.356,5.536,11.176
2025-12-02 18:30:00,40,8.551,6.021,11.081
2025-12-02 19:30:00,5,8.746,7.586,9.896
2025-12-02 19:30:00,10,8.649,6.809,10.489
2025-12-02 19:30:00,15,8.539,5.969,11.109
2025-12-02 19:30:00,20,8.466,5.486,11.436
2025-12-02 19:30:00,30,8.350,5.530,11.170
2025-12-02 19:30:00,40,8.546,6.016,11.076
2025-12-02 20:30:00,5,8.738,7.578,9.888
2025-12-02 20:30:00,10,8.644,6.804,10.484
2025-12-02 20:30:00,15,8.536,5.966,11.096
2025-12-02 20:30:00,20,8.464,5.484,11.444
2025-12-02 20:30:00,30,8.345,5.525,11.165
2025-12-02 20:30:00,40,8.542,6.012,11.072
2025-12-02 21:30:00,5,8.733,7.583,9.883
2025-12-02 21:30:00,10,8.641,6.791,10.481
2025-12-02 21:30:00,15,8.533,5.973,11.103
2025-12-02 21:30:00,20,8.462,5.482,11.432
2025-12-02 21:30:00,30,8.343,5.523,11.163
2025-12-02 21:30:00,40,8.540,6.010,11.060
2025-12-02 22:30:00,5,8.734,7.584,9.894
2025-12-02 22:30:00,10,8.641,6.801,10.481
2025-12-02 22:30:00,15,8.530,5.960,11.090
2025-12-02 22:30:00,20,8.460,5.480,11.440
2025-12-02 22:30:00,30,8.341,5.521,11.161
2025-12-02 22:30:00,40,8.537,6.007,11.057
2025-12-02 23:30:00,5,8.731,7.581,9.881
2025-12-02 23:30:00,10,8.639,6.799,10.479
2025-12-02 23:30:00,15,8.527,5.957,11.087
2025-12-02 23:30:00,20,8.456,5.476,11.436
2025-12-02 23:30:00,30,8.339,5.509,11.159
2025-12-02 23:30:00,40,8.533,6.003,11.063
2025-12-03 00:30:00,5,8.721,7.571,9.871
2025-12-03 00:30:00,10,8.628,6.788,10.468
2025-12-03 00:30:00,15,8.523,5.953,11.083
2025-12-03 00:30:00,20,8.455,5.475,11.425
2025-12-03 00:30:00,30,8.339,5.519,11.159
2025-12-03 00:30:00,40,8.528,5.998,11.048
2025-12-03 01:30:00,5,8.713,7.553,9.863
2025-12-03 01:30:00,10,8.621,6.781,10.461
2025-12-03 01:30:00,15,8.519,5.959,11.089
2025-12-03 01:30:00,20,8.453,5.483,11.433
2025-12-03 01:30:00,30,8.336,5.516,11.156
2025-12-03 01:30:00,40,8.524,5.994,11.054
2025-12-03 02:30:00,5,8.705,7.545,9.855
2025-12-03 02:30:00,10,8.616,6.776,10.456
2025-12-03 02:30:00,15,8.516,5.946,11.086
2025-12-03 02:30:00,20,8.452,5.472,11.432
2025-12-03 02:30:00,30,8.335,5.515,11.155
2025-12-03 02:30:00,40,8.521,5.991,11.051
2025-12-03 03:30:00,5,8.697,7.547,9.857
2025-12-03 03:30:00,10,8.609,6.769,10.449
2025-12-03 03:30:00,15,8.514,5.944,11.074
2025-12-03 03:30:00,20,8.451,5.471,11.421
2025-12-03 03:30:00,30,8.337,5.517,11.157
2025-12-03 03:30:00,40,8.520,5.990,11.050
2025-12-03 04:30:00,5,8.691,7.531,9.841
2025-12-03 04:30:00,10,8.604,6.754,10.444
2025-12-03 04:30:00,15,8.511,5.941,11.071
2025-12-03 04:30:00,20,8.451,5.481,11.431
2025-12-03 04:30:00,30,8.341,5.521,11.161
2025-12-03 04:30:00,40,8.521,5.991,11.041
2025-12-03 05:30:00,5,8.686,7.536,9.846
2025-12-03 05:30:00,10,8.600,6.760,10.440
2025-12-03 05:30:00,15,8.510,5.940,11.070
2025-12-03 05:30:00,20,8.451,5.471,11.421
2025-12-03 05:30:00,30,8.345,5.525,11.175
2025-12-03 05:30:00,40,8.522,5.992,11.052
2025-12-03 06:30:00,5,8.682,7.532,9.832
2025-12-03 06:30:00,10,8.597,6.757,10.437
2025-12-03 06:30:00,15,8.509,5.939,11.079
2025-12-03 06:30:00,20,8.452,5.472,11.422
2025-12-03 06:30:00,30,8.351,5.531,11.171
2025-12-03 06:30:00,40,8.525,5.995,11.055
2025-12-03 07:30:00,5,8.678,7.518,9.828
2025-12-03 07:30:00,10,8.595,6.755,10.435
2025-12-03 07:30:00,15,8.508,5.938,11.078
2025-12-03 07:30:00,20,8.453,5.483,11.433
2025-12-03 07:30:00,30,8.357,5.537,11.177
2025-12-03 07:30:00,40,8.528,5.998,11.058
2025-12-03 08:30:00,5,8.674,7.524,9.824
2025-12-03 08:30:00,10,8.593,6.753,10.433
2025-12-03 08:30:00,15,8.508,5.948,11.078
2025-12-03 08:30:00,20,8.454,5.474,11.434
2025-12-03 08:30:00,30,8.363,5.533,11.183
2025-12-03 08:30:00,40,8.530,6.010,11.060
2025-12-03 09:30:00,5,8.672,7.512,9.822
2025-12-03 09:30:00,10,8.591,6.751,10.431
2025-12-03 09:30:00,15,8.508,5.938,11.068
2025-12-03 09:30:00,20,8.456,5.486,11.436
2025-12-03 09:30:00,30,8.369,5.549,11.189
2025-12-03 09:30:00,40,8.534,6.004,11.064
2025-12-03 10:30:00,5,8.670,7.520,9.820
2025-12-03 10:30:00,10,8.591,6.751,10.431
2025-12-03 10:30:00,15,8.509,5.939,11.069
2025-12-03 10:30:00,20,8.458,5.488,11.438
2025-12-03 10:30:00,30,8.376,5.546,11.196
2025-12-03 10:30:00,40,8.539,6.009,11.069
2025-12-03 11:30:00,5,8.668,7.508,9.818
2025-12-03 11:30:00,10,8.591,6.751,10.441
2025-12-03 11:30:00,15,8.511,5.941,11.081
2025-12-03 11:30:00,20,8.461,5.481,11.431
2025-12-03 11:30:00,30,8.383,5.563,11.203
2025-12-03 11:30:00,40,8.543,6.013,11.073
2025-12-03 12:30:00,5,8.668,7.518,9.828
2025-12-03 12:30:00,10,8.592,6.752,10.432
2025-12-03 12:30:00,15,8.513,5.953,11.083
2025-12-03 12:30:00,20,8.464,5.484,11.444
2025-12-03 12:30:00,30,8.391,5.571,11.211
2025-12-03 12:30:00,40,8.547,6.017,11.077
2025-12-03 13:30:00,5,8.671,7.521,9.821
2025-12-03 13:30:00,10,8.596,6.756,10.436
2025-12-03 13:30:00,15,8.514,5.944,11.074
2025-12-03 13:30:00,20,8.466,5.486,11.436
2025-12-03 13:30:00,30,8.397,5.577,11.217
2025-12-03 13:30:00,40,8.551,6.021,11.081
2025-12-03 14:30:00,5,8.674,7.524,9.824
2025-12-03 14:30:00,10,8.599,6.759,10.439
2025-12-03 14:30:00,15,8.515,5.945,11.075
2025-12-03 14:30:00,20,8.467,5.487,11.447
2025-12-03 14:30:00,30,8.403,5.583,11.223
2025-12-03 14:30:00,40,8.552,6.022,11.082
2025-12-03 15:30:00,5,8.676,7.526,9.836
2025-12-03 15:30:00,10,8.601,6.761,10.441
2025-12-03 15:30:00,15,8.514,5.954,11.084
2025-12-03 15:30:00,20,8.467,5.487,11.437
2025-12-03 15:30:00,30,8.406,5.576,11.226
2025-12-03 15:30:00,40,8.552,6.022,11.082
2025-12-03 16:30:00,5,8.676,7.526,9.836
2025-12-03 16:30:00,10,8.602,6.762,10.442
2025-12-03 16:30:00,15,8.512,5.952,11.082
2025-12-03 16:30:00,20,8.465,5.485,11.445
2025-12-03 16:30:00,30,8.406,5.586,11.236
2025-12-03 16:30:00,40,8.549,6.019,11.079
2025-12-03 17:30:00,5,8.675,7.525,9.835
2025-12-03 17:30:00,10,8.601,6.761,10.441
2025-12-03 17:30:00,15,8.508,5.948,11.078
2025-12-03 17:30:00,20,8.463,5.493,11.443
2025-12-03 17:30:00,30,8.404,5.574,11.224
2025-12-03 17:30:00,40,8.544,6.014,11.074
2025-12-03 18:30:00,5,8.672,7.522,9.832
2025-12-03 18:30:00,10,8.598,6.758,10.438
2025-12-03 18:30:00,15,8.504,5.934,11.074
2025-12-03 18:30:00,20,8.459,5.479,11.439
2025-12-03 18:30:00,30,8.399,5.579,11.229
2025-12-03 18:30:00,40,8.537,6.007,11.067
2025-12-03 19:30:00,5,8.668,7.508,9.818
2025-12-03 19:30:00,10,8.594,6.754,10.434
2025-12-03 19:30:00,15,8.500,5.940,11.070
2025-12-03 19:30:00,20,8.456,5.476,11.436
2025-12-03 19:30:00,30,8.392,5.572,11.212
2025-12-03 19:30:00,40,8.528,5.998,11.058
2025-12-03 20:30:00,5,8.661,7.511,9.821
2025-12-03 20:30:00,10,8.588,6.748,10.428
2025-12-03 20:30:00,15,8.495,5.935,11.065
2025-12-03 20:30:00,20,8.451,5.471,11.431
2025-12-03 20:30:00,30,8.383,5.563,11.203
2025-12-03 20:30:00,40,8.518,5.988,11.048
2025-12-03 21:30:00,5,8.648,7.498,9.808
2025-12-03 21:30:00,10,8.576,6.726,10.416
2025-12-03 21:30:00,15,8.492,5.932,11.062
2025-12-03 21:30:00,20,8.451,5.471,11.431
2025-12-03 21:30:00,30,8.377,5.557,11.197
2025-12-03 21:30:00,40,8.515,5.985,11.035
2025-12-03 22:30:00,5,8.640,7.490,9.800
2025-12-03 22:30:00,10,8.567,6.727,10.407
2025-12-03 22:30:00,15,8.492,5.922,11.062
2025-12-03 22:30:00,20,8.454,5.474,11.434
2025-12-03 22:30:00,30,8.381,5.561,11.201
2025-12-03 22:30:00,40,8.521,5.991,11.051
2025-12-03 23:30:00,5,8.638,7.478,9.788
2025-12-03 23:30:00,10,8.566,6.726,10.406
2025-12-03 23:30:00,15,8.493,5.923,11.053
2025-12-03 23:30:00,20,8.457,5.477,11.427
2025-12-03 23:30:00,30,8.386,5.566,11.206
2025-12-03 23:30:00,40,8.523,5.993,11.053
2025-12-04 00:30:00,5,8.681,7.531,9.841
2025-12-04 00:30:00,10,8.563,6.723,10.403
2025-12-04 00:30:00,15,8.492,5.922,11.052
2025-12-04 00:30:00,20,8.458,5.478,11.428
2025-12-04 00:30:00,30,8.389,5.569,11.209
2025-12-04 00:30:00,40,8.524,5.994,11.054
2025-12-04 01:30:00,5,8.666,7.516,9.816
2025-12-04 01:30:00,10,8.553,6.713,10.393
2025-12-04 01:30:00,15,8.482,5.922,11.052
2025-12-04 01:30:00,20,8.452,5.472,11.422
2025-12-04 01:30:00,30,8.390,5.570,11.210
2025-12-04 01:30:00,40,8.522,5.992,11.052
