Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2025-07-18,5,19.13153477758169,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-18,10,18.891293071210384,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-18,15,14.612353898584843,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-18,20,11.894253373146057,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-18,30,8.51695304363966,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-18,40,7.980803869664669,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-19,5,19.545365765690804,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-19,10,19.176946319639683,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-19,15,15.436353653669357,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-19,20,12.793694883584976,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-19,30,8.948362693190575,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-19,40,8.044526517391205,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-20,5,19.76070436835289,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-20,10,19.598101750016212,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-20,15,16.135105445981026,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-20,20,13.780297257006168,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-20,30,9.544572293758392,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-20,40,8.30014955252409,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-21,5,20.195776239037514,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-21,10,20.03024384379387,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-21,15,17.39271218329668,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-21,20,15.114810638129711,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-21,30,10.121005900204182,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-21,40,8.566759251058102,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-22,5,20.957518234848976,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-22,10,20.509994812309742,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-22,15,18.442304760217667,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-22,20,16.07577746361494,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-22,30,10.817560359835625,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-22,40,9.005493342876434,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-23,5,21.434339426457882,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-23,10,21.125247962772846,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-23,15,18.530930511653423,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-23,20,16.315286725759506,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-23,30,11.249702453613281,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-23,40,9.380504786968231,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-24,5,21.774193547666073,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-24,10,20.95458845794201,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-24,15,18.158848844468594,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-24,20,15.939542837440968,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-24,30,11.374217972159386,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-24,40,9.361461237072945,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-25,5,21.7273171171546,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-25,10,21.105471968650818,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-25,15,18.246009707450867,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-25,20,16.294045843183994,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-25,30,11.458449058234692,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-25,40,9.442762546241283,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-26,5,21.54347361624241,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-26,10,20.93115024268627,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-26,15,18.037263102829456,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-26,20,16.35703604668379,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-26,30,11.39252907782793,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-26,40,9.591448724269867,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-27,5,21.51490829139948,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-27,10,20.809564501047134,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-27,15,16.95031587034464,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-27,20,15.5930967181921,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-27,30,11.062196731567383,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-27,40,9.567278064787388,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-28,5,21.5800958275795,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-28,10,20.327616199851036,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-28,15,16.183446764945984,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-28,20,14.857722714543343,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-28,30,10.567064434289932,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-28,40,9.581194505095482,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-29,5,21.541276283562183,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-29,10,19.628864407539368,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-29,15,15.47004608809948,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-29,20,14.197790466248989,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-29,30,10.301187179982662,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-29,40,9.41712699830532,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-30,5,21.577898494899273,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-30,10,19.149845883250237,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-30,15,15.103091530501842,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-30,20,13.989043861627579,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-30,30,10.061677917838097,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-30,40,9.261848822236061,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-31,5,21.81740775704384,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-31,10,20.148167364299297,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-31,15,16.10068056732416,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-31,20,14.679006323218346,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-31,30,10.367839604616165,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-07-31,40,9.245002605021,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-01,5,22.314004942774773,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-01,10,21.514175847172737,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-01,15,16.61558885872364,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-01,20,14.939756467938423,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-01,30,10.487960457801819,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-01,40,9.370250567793846,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-02,5,22.365276038646698,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-02,10,21.640888698399067,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-02,15,16.532822661101818,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-02,20,14.648976109921932,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-02,30,10.507004007697105,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-02,40,9.447889655828476,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-03,5,22.535203099250793,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-03,10,21.247566148638725,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-03,15,15.710287794470787,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-03,20,13.914334550499916,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-03,30,10.058015696704388,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-03,40,9.341685242950916,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-04,5,22.511764883995056,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-04,10,21.61305581778288,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-04,15,16.708609275519848,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-04,20,14.90972625464201,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-04,30,10.103427238762379,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-04,40,9.556291401386261,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-05,5,22.535935543477535,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-05,10,22.021759696304798,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-05,15,17.201544240117073,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-05,20,15.221747495234013,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-05,30,10.342936500906944,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-05,40,9.557756289839745,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-06,5,22.481734670698643,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-06,10,22.032013915479183,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-06,15,17.02429273724556,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-06,20,15.17999817430973,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-06,30,10.295327626168728,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-06,40,9.405407890677452,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-07,5,22.40702535957098,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-07,10,20.8527787104249,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-07,15,15.835535757243633,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-07,20,14.101107828319073,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-07,30,9.935697510838509,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-07,40,9.160039074718952,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-08,5,21.97708059847355,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-08,10,19.8713034465909,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-08,15,14.620410785079002,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-08,20,13.072756133973598,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-08,30,9.177617736160755,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-08,40,8.491317495703697,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-09,5,22.029816582798958,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-09,10,19.6750083938241,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-09,15,14.40287484973669,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-09,20,12.595934942364693,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-09,30,9.272835485637188,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-09,40,8.395367302000523,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-10,5,22.456831566989422,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-10,10,19.328562274575233,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-10,15,14.383098855614662,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-10,20,12.749748229980469,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-10,30,9.443494990468025,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-10,40,8.48399305343628,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-11,5,22.475142672657967,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-11,10,19.97677541524172,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-11,15,15.067201763391495,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-11,20,13.555436879396439,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-11,30,9.64198737591505,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-11,40,8.530137039721012,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-12,5,22.618701741099358,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-12,10,19.546830654144287,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-12,15,15.100894197821617,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-12,20,13.659443959593773,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-12,30,9.776024669408798,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-12,40,8.650990337133408,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-13,5,22.834772787988186,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-13,10,19.840540789067745,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-13,15,15.462721645832062,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-13,20,14.027130961418152,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-13,30,10.135654784739017,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-13,40,8.965941354632378,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-14,5,23.40095217525959,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-14,10,20.57518234848976,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-14,15,16.388531148433685,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-14,20,14.96685690432787,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-14,30,10.527512446045876,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-14,40,9.37611012160778,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-15,5,23.80159916728735,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-15,10,21.312021240592003,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-15,15,16.95910520106554,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-15,20,15.522782072424889,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-15,30,10.775811038911343,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-15,40,9.562883399426937,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-16,5,23.983977779746056,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-16,10,22.990783408284187,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
1_sou,2025-08-16,15,18.88543351739645,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
