Site,Date,Depth,Temp
1_sou,2025-07-04,30,7.030091263353825
1_sou,2025-07-04,40,6.744438014924526
1_sou,2025-07-05,5,16.653675958514214
1_sou,2025-07-05,10,16.33726005256176
1_sou,2025-07-05,15,11.950651578605177
1_sou,2025-07-05,20,9.307260364294052
1_sou,2025-07-05,30,6.860164202749729
1_sou,2025-07-05,40,6.636036269366741
1_sou,2025-07-06,5,16.853633232414722
1_sou,2025-07-06,10,16.58702353388071
1_sou,2025-07-06,15,12.731437124311924
1_sou,2025-07-06,20,10.16129033267498
1_sou,2025-07-06,30,6.887997083365917
1_sou,2025-07-06,40,6.57817317545414
1_sou,2025-07-07,5,16.66026795655489
1_sou,2025-07-07,10,16.56212043017149
1_sou,2025-07-07,15,12.006317339837551
1_sou,2025-07-07,20,9.30652792006731
1_sou,2025-07-07,30,6.998596161603928
1_sou,2025-07-07,40,6.537156298756599
1_sou,2025-07-08,5,17.20813623815775
1_sou,2025-07-08,10,16.520371109247208
1_sou,2025-07-08,15,11.211615353822708
1_sou,2025-07-08,20,8.763786748051643
1_sou,2025-07-08,30,6.84405042976141
1_sou,2025-07-08,40,6.38187812268734
1_sou,2025-07-09,5,17.367076635360718
1_sou,2025-07-09,10,15.973967716097832
1_sou,2025-07-09,15,9.799462884664536
1_sou,2025-07-09,20,7.986663423478603
1_sou,2025-07-09,30,6.55766473710537
1_sou,2025-07-09,40,6.167271964251995
1_sou,2025-07-10,5,17.5069734826684
1_sou,2025-07-10,10,15.6421704813838
1_sou,2025-07-10,15,9.398815892636776
1_sou,2025-07-10,20,7.852626129984856
1_sou,2025-07-10,30,6.423627443611622
1_sou,2025-07-10,40,5.968047134578228
1_sou,2025-07-11,5,17.697408981621265
1_sou,2025-07-11,10,15.267891481518744
1_sou,2025-07-11,15,9.732810460031033
1_sou,2025-07-11,20,8.523545041680336
1_sou,2025-07-11,30,6.849909983575344
1_sou,2025-07-11,40,6.1833857372403145
1_sou,2025-07-12,5,17.919339582324028
1_sou,2025-07-12,10,16.941526539623737
1_sou,2025-07-12,15,11.78072451800108
1_sou,2025-07-12,20,10.319498285651209
1_sou,2025-07-12,30,7.481276907026768
1_sou,2025-07-12,40,7.15900144726038
1_sou,2025-07-13,5,17.608050785958767
1_sou,2025-07-13,10,17.504776149988174
1_sou,2025-07-13,15,14.881893374025822
1_sou,2025-07-13,20,12.564439840614796
1_sou,2025-07-13,30,7.608722202479839
1_sou,2025-07-13,40,7.233710758388042
1_sou,2025-07-14,5,18.06729331612587
1_sou,2025-07-14,10,17.594866789877415
1_sou,2025-07-14,15,13.69093906134367
1_sou,2025-07-14,20,10.92596210539341
1_sou,2025-07-14,30,8.119235828518867
1_sou,2025-07-14,40,7.799157701432705
1_sou,2025-07-15,5,18.81218909472227
1_sou,2025-07-15,10,17.898831143975258
1_sou,2025-07-15,15,12.472884312272072
1_sou,2025-07-15,20,10.738456383347511
1_sou,2025-07-15,30,7.822595916688442
1_sou,2025-07-15,40,7.524491116404533
1_sou,2025-07-16,5,18.952085942029957
1_sou,2025-07-16,10,18.10391552746296
1_sou,2025-07-16,15,12.196752838790417
1_sou,2025-07-16,20,10.915707886219025
1_sou,2025-07-16,30,7.990325644612312
1_sou,2025-07-16,40,7.758140824735165
1_sou,2025-07-17,5,19.222357861697677
1_sou,2025-07-17,10,18.58732871711254
1_sou,2025-07-17,15,13.912869662046432
1_sou,2025-07-17,20,11.591021463274956
1_sou,2025-07-17,30,8.33310954272747
1_sou,2025-07-17,40,7.936857216060162
1_sou,2025-07-18,5,19.13153477758169
1_sou,2025-07-18,10,18.891293071210384
1_sou,2025-07-18,15,14.612353898584844
1_sou,2025-07-18,20,11.894253373146055
1_sou,2025-07-18,30,8.51695304363966
1_sou,2025-07-18,40,7.980803869664669
1_sou,2025-07-19,5,19.545365765690804
1_sou,2025-07-19,10,19.176946319639683
1_sou,2025-07-19,15,15.436353653669356
1_sou,2025-07-19,20,12.793694883584976
1_sou,2025-07-19,30,8.948362693190575
1_sou,2025-07-19,40,8.044526517391205
1_sou,2025-07-20,5,19.76070436835289
1_sou,2025-07-20,10,19.59810175001621
1_sou,2025-07-20,15,16.135105445981026
1_sou,2025-07-20,20,13.780297257006168
1_sou,2025-07-20,30,9.544572293758392
1_sou,2025-07-20,40,8.30014955252409
1_sou,2025-07-21,5,20.195776239037517
1_sou,2025-07-21,10,20.03024384379387
1_sou,2025-07-21,15,17.39271218329668
1_sou,2025-07-21,20,15.114810638129711
1_sou,2025-07-21,30,10.121005900204182
1_sou,2025-07-21,40,8.566759251058102
1_sou,2025-07-22,5,20.957518234848976
1_sou,2025-07-22,10,20.509994812309746
1_sou,2025-07-22,15,18.442304760217667
1_sou,2025-07-22,20,16.07577746361494
1_sou,2025-07-22,30,10.817560359835625
1_sou,2025-07-22,40,9.005493342876434
1_sou,2025-07-23,5,21.43433942645788
1_sou,2025-07-23,10,21.12524796277285
1_sou,2025-07-23,15,18.530930511653423
1_sou,2025-07-23,20,16.315286725759506
1_sou,2025-07-23,30,11.24970245361328
1_sou,2025-07-23,40,9.380504786968231
1_sou,2025-07-24,5,21.774193547666076
1_sou,2025-07-24,10,20.95458845794201
1_sou,2025-07-24,15,18.158848844468597
1_sou,2025-07-24,20,15.939542837440968
1_sou,2025-07-24,30,11.374217972159386
1_sou,2025-07-24,40,9.361461237072945
1_sou,2025-07-25,5,21.7273171171546
1_sou,2025-07-25,10,21.105471968650814
1_sou,2025-07-25,15,18.246009707450867
1_sou,2025-07-25,20,16.294045843183994
1_sou,2025-07-25,30,11.458449058234692
1_sou,2025-07-25,40,9.442762546241283
1_sou,2025-07-26,5,21.54347361624241
1_sou,2025-07-26,10,20.93115024268627
1_sou,2025-07-26,15,18.037263102829456
1_sou,2025-07-26,20,16.35703604668379
1_sou,2025-07-26,30,11.39252907782793
1_sou,2025-07-26,40,9.591448724269869
1_sou,2025-07-27,5,21.51490829139948
1_sou,2025-07-27,10,20.80956450104713
1_sou,2025-07-27,15,16.95031587034464
1_sou,2025-07-27,20,15.5930967181921
1_sou,2025-07-27,30,11.062196731567385
1_sou,2025-07-27,40,9.567278064787388
1_sou,2025-07-28,5,21.5800958275795
1_sou,2025-07-28,10,20.32761619985104
1_sou,2025-07-28,15,16.183446764945984
1_sou,2025-07-28,20,14.857722714543344
1_sou,2025-07-28,30,10.567064434289932
1_sou,2025-07-28,40,9.581194505095482
1_sou,2025-07-29,5,21.541276283562183
1_sou,2025-07-29,10,19.628864407539368
1_sou,2025-07-29,15,15.47004608809948
1_sou,2025-07-29,20,14.197790466248987
1_sou,2025-07-29,30,10.301187179982662
1_sou,2025-07-29,40,9.41712699830532
1_sou,2025-07-30,5,21.577898494899276
1_sou,2025-07-30,10,19.14984588325024
1_sou,2025-07-30,15,15.103091530501842
1_sou,2025-07-30,20,13.98904386162758
1_sou,2025-07-30,30,10.061677917838097
1_sou,2025-07-30,40,9.26184882223606
1_sou,2025-07-31,5,21.81740775704384
1_sou,2025-07-31,10,20.148167364299297
1_sou,2025-07-31,15,16.10068056732416
1_sou,2025-07-31,20,14.679006323218346
1_sou,2025-07-31,30,10.367839604616163
1_sou,2025-07-31,40,9.245002605021
1_sou,2025-08-01,5,22.314004942774773
1_sou,2025-08-01,10,21.514175847172737
1_sou,2025-08-01,15,16.61558885872364
1_sou,2025-08-01,20,14.939756467938423
1_sou,2025-08-01,30,10.48796045780182
1_sou,2025-08-01,40,9.370250567793846
1_sou,2025-08-02,5,22.365276038646694
1_sou,2025-08-02,10,21.640888698399067
1_sou,2025-08-02,15,16.532822661101818
1_sou,2025-08-02,20,14.648976109921932
1_sou,2025-08-02,30,10.507004007697104
1_sou,2025-08-02,40,9.447889655828476
1_sou,2025-08-03,5,22.535203099250797
1_sou,2025-08-03,10,21.247566148638725
1_sou,2025-08-03,15,15.710287794470789
1_sou,2025-08-03,20,13.914334550499916
1_sou,2025-08-03,30,10.058015696704388
1_sou,2025-08-03,40,9.341685242950916
1_sou,2025-08-04,5,22.511764883995056
1_sou,2025-08-04,10,21.61305581778288
1_sou,2025-08-04,15,16.708609275519848
1_sou,2025-08-04,20,14.90972625464201
1_sou,2025-08-04,30,10.10342723876238
1_sou,2025-08-04,40,9.55629140138626
1_sou,2025-08-05,5,22.53593554347753
1_sou,2025-08-05,10,22.0217596963048
1_sou,2025-08-05,15,17.201544240117073
1_sou,2025-08-05,20,15.221747495234013
1_sou,2025-08-05,30,10.342936500906944
1_sou,2025-08-05,40,9.557756289839745
1_sou,2025-08-06,5,22.481734670698643
1_sou,2025-08-06,10,22.032013915479183
1_sou,2025-08-06,15,17.02429273724556
1_sou,2025-08-06,20,15.17999817430973
1_sou,2025-08-06,30,10.295327626168728
1_sou,2025-08-06,40,9.405407890677452
1_sou,2025-08-07,5,22.40702535957098
1_sou,2025-08-07,10,20.8527787104249
1_sou,2025-08-07,15,15.835535757243631
1_sou,2025-08-07,20,14.101107828319073
1_sou,2025-08-07,30,9.935697510838509
1_sou,2025-08-07,40,9.160039074718952
1_sou,2025-08-08,5,21.97708059847355
1_sou,2025-08-08,10,19.8713034465909
1_sou,2025-08-08,15,14.620410785079002
1_sou,2025-08-08,20,13.072756133973598
1_sou,2025-08-08,30,9.177617736160755
1_sou,2025-08-08,40,8.491317495703697
1_sou,2025-08-09,5,22.02981658279896
1_sou,2025-08-09,10,19.6750083938241
1_sou,2025-08-09,15,14.40287484973669
1_sou,2025-08-09,20,12.595934942364693
1_sou,2025-08-09,30,9.272835485637188
1_sou,2025-08-09,40,8.395367302000523
1_sou,2025-08-10,5,22.456831566989425
1_sou,2025-08-10,10,19.328562274575237
1_sou,2025-08-10,15,14.383098855614662
1_sou,2025-08-10,20,12.749748229980469
1_sou,2025-08-10,30,9.443494990468023
1_sou,2025-08-10,40,8.48399305343628
1_sou,2025-08-11,5,22.475142672657967
1_sou,2025-08-11,10,19.97677541524172
1_sou,2025-08-11,15,15.067201763391497
1_sou,2025-08-11,20,13.55543687939644
1_sou,2025-08-11,30,9.64198737591505
1_sou,2025-08-11,40,8.530137039721012
1_sou,2025-08-12,5,22.61870174109936
1_sou,2025-08-12,10,19.546830654144287
1_sou,2025-08-12,15,15.100894197821615
1_sou,2025-08-12,20,13.659443959593771
1_sou,2025-08-12,30,9.776024669408798
1_sou,2025-08-12,40,8.650990337133408
1_sou,2025-08-13,5,22.834772787988182
1_sou,2025-08-13,10,19.840540789067745
1_sou,2025-08-13,15,15.462721645832062
1_sou,2025-08-13,20,14.027130961418152
1_sou,2025-08-13,30,10.135654784739016
1_sou,2025-08-13,40,8.965941354632378
1_sou,2025-08-14,5,23.40095217525959
1_sou,2025-08-14,10,20.57518234848976
1_sou,2025-08-14,15,16.388531148433685
1_sou,2025-08-14,20,14.96685690432787
1_sou,2025-08-14,30,10.527512446045876
1_sou,2025-08-14,40,9.37611012160778
1_sou,2025-08-15,5,23.80159916728735
1_sou,2025-08-15,10,21.312021240592003
1_sou,2025-08-15,15,16.95910520106554
1_sou,2025-08-15,20,15.522782072424889
1_sou,2025-08-15,30,10.775811038911344
1_sou,2025-08-15,40,9.562883399426935
1_sou,2025-08-16,5,23.983977779746056
1_sou,2025-08-16,10,22.990783408284187
1_sou,2025-08-16,15,18.88543351739645
1_sou,2025-08-16,20,17.312143318355083
1_sou,2025-08-16,30,11.64595478028059
1_sou,2025-08-16,40,9.7445295676589
1_sou,2025-08-17,5,23.81991027295589
1_sou,2025-08-17,10,23.586260564625263
1_sou,2025-08-17,15,19.500686667859554
1_sou,2025-08-17,20,17.424207285046577
1_sou,2025-08-17,30,12.568834505975246
1_sou,2025-08-17,40,10.271156966686249
1_sou,2025-08-18,5,23.914395578205585
1_sou,2025-08-18,10,23.32990508526564
1_sou,2025-08-18,15,18.027741327881813
1_sou,2025-08-18,20,16.4852137863636
1_sou,2025-08-18,30,12.163060404360294
1_sou,2025-08-18,40,10.290932960808275
1_sou,2025-08-19,5,23.840418711304665
1_sou,2025-08-19,10,23.4624774903059
1_sou,2025-08-19,15,18.708182014524937
1_sou,2025-08-19,20,17.035279400646687
1_sou,2025-08-19,30,12.20187994837761
1_sou,2025-08-19,40,10.428632475435734
1_sou,2025-08-20,5,23.4712668210268
1_sou,2025-08-20,10,23.066957607865334
1_sou,2025-08-20,15,18.65691091865301
1_sou,2025-08-20,20,17.101199381053448
1_sou,2025-08-20,30,12.461897648870943
1_sou,2025-08-20,40,10.418378256261349
1_sou,2025-08-21,5,23.762779623270035
1_sou,2025-08-21,10,22.784234136343
1_sou,2025-08-21,15,18.221839047968388
1_sou,2025-08-21,20,16.573107093572617
1_sou,2025-08-21,30,12.12424086034298
1_sou,2025-08-21,40,10.361247606575487
1_sou,2025-08-22,5,23.61336100101471
1_sou,2025-08-22,10,22.068636126816276
1_sou,2025-08-22,15,17.589739680290222
1_sou,2025-08-22,20,15.834803313016891
1_sou,2025-08-22,30,11.817346729338167
1_sou,2025-08-22,40,10.372966714203358
1_sou,2025-08-23,5,23.25812555104494
1_sou,2025-08-23,10,21.999786369502544
1_sou,2025-08-23,15,17.33924375474453
1_sou,2025-08-23,20,15.855311751365662
1_sou,2025-08-23,30,11.83053072541952
1_sou,2025-08-23,40,10.293862737715244
1_sou,2025-08-24,5,23.32770775258541
1_sou,2025-08-24,10,22.5212866589427
1_sou,2025-08-24,15,17.606585897505283
1_sou,2025-08-24,20,16.340189829468727
1_sou,2025-08-24,30,12.118381306529043
1_sou,2025-08-24,40,10.4227729216218
1_sou,2025-08-25,5,23.338694415986534
1_sou,2025-08-25,10,22.56669820100069
1_sou,2025-08-25,15,17.142216257750988
1_sou,2025-08-25,20,16.080904573202133
1_sou,2025-08-25,30,11.875942267477512
1_sou,2025-08-25,40,10.695974618196487
1_sou,2025-08-26,5,23.41779839247465
1_sou,2025-08-26,10,22.92852564901113
1_sou,2025-08-26,15,18.18155461549759
1_sou,2025-08-26,20,16.83678701519966
1_sou,2025-08-26,30,11.882534265518188
1_sou,2025-08-26,40,10.63151952624321
1_sou,2025-08-27,5,21.93166905641556
1_sou,2025-08-27,10,21.853297524154183
1_sou,2025-08-27,15,20.07565538585186
1_sou,2025-08-27,20,18.19986572116613
1_sou,2025-08-27,30,12.67650380730629
1_sou,2025-08-27,40,10.388348042964935
1_sou,2025-08-28,5,18.63127537071705
1_sou,2025-08-28,10,18.19254127889872
1_sou,2025-08-28,15,17.059450060129166
1_sou,2025-08-28,20,15.525711849331856
1_sou,2025-08-28,30,11.566118359565737
1_sou,2025-08-28,40,9.398083448410034
1_sou,2025-08-29,5,19.04364147037268
1_sou,2025-08-29,10,17.219122901558876
1_sou,2025-08-29,15,16.115329451858997
1_sou,2025-08-29,20,15.398266553878784
1_sou,2025-08-29,30,11.53608814626932
1_sou,2025-08-29,40,9.02819911390543
1_sou,2025-08-30,5,20.68944364786148
1_sou,2025-08-30,10,17.810937836766243
1_sou,2025-08-30,15,15.528641626238825
1_sou,2025-08-30,20,14.788140513002872
1_sou,2025-08-30,30,11.834925390779972
1_sou,2025-08-30,40,9.301400810480118
1_sou,2025-08-31,5,20.857905820012093
1_sou,2025-08-31,10,19.35200048983097
1_sou,2025-08-31,15,16.450056463479996
1_sou,2025-08-31,20,15.248115487396715
1_sou,2025-08-31,30,11.969695128500462
1_sou,2025-08-31,40,9.65443892776966
1_sou,2025-09-01,5,21.659932248294357
1_sou,2025-09-01,10,20.086642049252987
1_sou,2025-09-01,15,16.347514271736145
1_sou,2025-09-01,20,14.978576011955738
1_sou,2025-09-01,30,11.12665182352066
1_sou,2025-09-01,40,9.792138442397118
1_sou,2025-09-02,5,21.78151798993349
1_sou,2025-09-02,10,19.303659170866013
1_sou,2025-09-02,15,15.939542837440968
1_sou,2025-09-02,20,14.790337845683098
1_sou,2025-09-02,30,10.246253862977028
1_sou,2025-09-02,40,9.151982188224792
1_sou,2025-09-03,5,20.99047822505236
1_sou,2025-09-03,10,19.210638754069805
1_sou,2025-09-03,15,15.565996281802654
1_sou,2025-09-03,20,14.331095315515997
1_sou,2025-09-03,30,10.458662688732147
1_sou,2025-09-03,40,8.850215166807175
1_sou,2025-09-04,5,20.898922696709636
1_sou,2025-09-04,10,19.168889433145523
1_sou,2025-09-04,15,15.312570579349996
1_sou,2025-09-04,20,13.98171941936016
1_sou,2025-09-04,30,10.396404929459097
1_sou,2025-09-04,40,8.751335196197033
1_sou,2025-09-05,5,21.08642841875553
1_sou,2025-09-05,10,19.61421552300453
1_sou,2025-09-05,15,15.81356243044138
1_sou,2025-09-05,20,14.436567284166811
1_sou,2025-09-05,30,10.216956093907356
1_sou,2025-09-05,40,8.760124526917934
1_sou,2025-09-06,5,21.33545945584774
1_sou,2025-09-06,10,20.01779229193926
1_sou,2025-09-06,15,16.04647969454527
1_sou,2025-09-06,20,14.763237409293652
1_sou,2025-09-06,30,10.081453911960123
1_sou,2025-09-06,40,8.825312063097954
1_sou,2025-09-07,5,21.54347361624241
1_sou,2025-09-07,10,20.233130894601345
1_sou,2025-09-07,15,16.551866210997105
1_sou,2025-09-07,20,15.340403459966184
1_sou,2025-09-07,30,9.998687714338304
1_sou,2025-09-07,40,8.659047223627567
1_sou,2025-09-08,5,22.017365030944347
1_sou,2025-09-08,10,20.939939573407173
1_sou,2025-09-08,15,17.185430467128754
1_sou,2025-09-08,20,15.635578483343124
1_sou,2025-09-08,30,10.712088391184809
1_sou,2025-09-08,40,8.41880551725626
1_sou,2025-09-09,5,22.39823602885008
1_sou,2025-09-09,10,21.624774925410748
1_sou,2025-09-09,15,18.445966981351376
1_sou,2025-09-09,20,16.75035859644413
1_sou,2025-09-09,30,11.574907690286636
1_sou,2025-09-09,40,8.842890724539757
1_sou,2025-09-10,5,22.59892574697733
1_sou,2025-09-10,10,21.972685933113095
1_sou,2025-09-10,15,18.684011355042458
1_sou,2025-09-10,20,16.907101660966873
1_sou,2025-09-10,30,11.807092510163784
1_sou,2025-09-10,40,9.28162481635809
1_sou,2025-09-11,5,22.30155339092016
1_sou,2025-09-11,10,21.73171178251505
1_sou,2025-09-11,15,18.262855924665928
1_sou,2025-09-11,20,16.469100013375282
1_sou,2025-09-11,30,11.55586414039135
1_sou,2025-09-11,40,9.40028078109026
1_sou,2025-09-12,5,22.28397472947836
1_sou,2025-09-12,10,21.4013794362545
1_sou,2025-09-12,15,17.54432813823223
1_sou,2025-09-12,20,15.823816649615765
1_sou,2025-09-12,30,11.27314066886902
1_sou,2025-09-12,40,9.35999634861946
1_sou,2025-09-13,5,22.459028899669647
1_sou,2025-09-13,10,21.64601580798626
1_sou,2025-09-13,15,17.354625083506107
1_sou,2025-09-13,20,15.709555350244043
1_sou,2025-09-13,30,10.990417197346687
1_sou,2025-09-13,40,9.52259896695614
1_sou,2025-09-14,5,21.95657216012478
1_sou,2025-09-14,10,21.289315469563007
1_sou,2025-09-14,15,17.07702872157097
1_sou,2025-09-14,20,15.375560782849789
1_sou,2025-09-14,30,10.131992563605309
1_sou,2025-09-14,40,8.90588092803955
1_sou,2025-09-15,5,21.978545486927032
1_sou,2025-09-15,10,21.709006011486053
1_sou,2025-09-15,15,19.277291178703308
1_sou,2025-09-15,20,17.953764460980892
1_sou,2025-09-15,30,11.492141492664814
1_sou,2025-09-15,40,9.157841742038729
1_sou,2025-09-16,5,21.67897579818964
1_sou,2025-09-16,10,21.65919980406761
1_sou,2025-09-16,15,20.68944364786148
1_sou,2025-09-16,20,19.35566271096468
1_sou,2025-09-16,30,12.773186445236206
1_sou,2025-09-16,40,9.079470209777355
1_sou,2025-09-17,5,21.353038117289543
1_sou,2025-09-17,10,21.35084078460932
1_sou,2025-09-17,15,20.37815485149622
1_sou,2025-09-17,20,19.598834194242954
1_sou,2025-09-17,30,13.150395222008228
1_sou,2025-09-17,40,8.787957407534122
1_sou,2025-09-18,5,20.46824549138546
1_sou,2025-09-18,10,20.465315714478493
1_sou,2025-09-18,15,19.598834194242954
1_sou,2025-09-18,20,18.347819454967976
1_sou,2025-09-18,30,11.918424032628536
1_sou,2025-09-18,40,8.481795720756054
1_sou,2025-09-19,5,20.4689779356122
1_sou,2025-09-19,10,20.12033448368311
1_sou,2025-09-19,15,18.83928953111172
1_sou,2025-09-19,20,17.378795742988586
1_sou,2025-09-19,30,11.28632466495037
1_sou,2025-09-19,40,8.293557554483414
1_sou,2025-09-20,5,20.776604510843757
1_sou,2025-09-20,10,19.798791468143463
1_sou,2025-09-20,15,18.007965333759785
1_sou,2025-09-20,20,16.642689295113087
1_sou,2025-09-20,30,11.095889165997503
1_sou,2025-09-20,40,8.136082045733929
1_sou,2025-09-21,5,20.299783319234848
1_sou,2025-09-21,10,20.2551042214036
1_sou,2025-09-21,15,18.556566059589382
1_sou,2025-09-21,20,17.201544240117073
1_sou,2025-09-21,30,11.468703277409077
1_sou,2025-09-21,40,7.808679476380348
1_sou,2025-09-22,5,19.73799859732389
1_sou,2025-09-22,10,19.63032929599285
1_sou,2025-09-22,15,18.060701318085197
1_sou,2025-09-22,20,16.32847072184086
1_sou,2025-09-22,30,10.925229661166668
1_sou,2025-09-22,40,7.9200109988451
1_sou,2025-09-23,5,19.65669728815556
1_sou,2025-09-23,10,19.431104466319084
1_sou,2025-09-23,15,17.836573384702206
1_sou,2025-09-23,20,15.92416150867939
1_sou,2025-09-23,30,10.356852941215038
1_sou,2025-09-23,40,8.466414391994476
1_sou,2025-09-24,5,20.066133610904217
1_sou,2025-09-24,10,19.655232399702072
1_sou,2025-09-24,15,17.28211310505867
1_sou,2025-09-24,20,15.308908358216286
1_sou,2025-09-24,30,10.630054637789726
1_sou,2025-09-24,40,8.850215166807175
1_sou,2025-09-25,5,20.334208197891712
1_sou,2025-09-25,10,20.244117558002472
1_sou,2025-09-25,15,18.57853938639164
1_sou,2025-09-25,20,16.70128483325243
1_sou,2025-09-25,30,10.84392835199833
1_sou,2025-09-25,40,8.791619628667831
1_sou,2025-09-26,5,20.414044618606567
1_sou,2025-09-26,10,20.4023255109787
1_sou,2025-09-26,15,19.50727866590023
1_sou,2025-09-26,20,17.454969942569733
1_sou,2025-09-26,30,11.399121075868608
1_sou,2025-09-26,40,8.783562742173672
1_sou,2025-09-27,5,20.41697439551353
1_sou,2025-09-27,10,20.40672017633915
1_sou,2025-09-27,15,19.128605000674725
1_sou,2025-09-27,20,17.97280801087618
1_sou,2025-09-27,30,11.226264238357544
1_sou,2025-09-27,40,8.607776127755642
1_sou,2025-09-28,5,20.13278603553772
1_sou,2025-09-28,10,20.093966491520405
1_sou,2025-09-28,15,19.483840450644493
1_sou,2025-09-28,20,18.73088778555393
1_sou,2025-09-28,30,12.179174177348614
1_sou,2025-09-28,40,8.74181342124939
1_sou,2025-09-29,5,20.154759362339973
1_sou,2025-09-29,10,20.070528276264668
1_sou,2025-09-29,15,19.598834194242954
1_sou,2025-09-29,20,18.886165961623192
1_sou,2025-09-29,30,12.530014961957932
1_sou,2025-09-29,40,8.831171616911888
1_sou,2025-09-30,5,19.74459059536457
1_sou,2025-09-30,10,19.51167333126068
1_sou,2025-09-30,15,18.984313488006592
1_sou,2025-09-30,20,18.05410932004452
1_sou,2025-09-30,30,11.847376942634584
1_sou,2025-09-30,40,8.466414391994476
1_sou,2025-10-01,5,19.941618092358112
1_sou,2025-10-01,10,19.67720572650433
1_sou,2025-10-01,15,18.519943848252296
1_sou,2025-10-01,20,17.1634571403265
1_sou,2025-10-01,30,11.139835819602013
1_sou,2025-10-01,40,8.69713432341814
1_sou,2025-10-02,5,19.407666251063347
1_sou,2025-10-02,10,19.246528521180156
1_sou,2025-10-02,15,18.42399365454912
1_sou,2025-10-02,20,17.03234962373972
1_sou,2025-10-02,30,10.77874081581831
1_sou,2025-10-02,40,8.752067640423775
1_sou,2025-10-03,5,19.19232764840126
1_sou,2025-10-03,10,18.9967650398612
1_sou,2025-10-03,15,17.554582357406616
1_sou,2025-10-03,20,16.220801420509815
1_sou,2025-10-03,30,10.531174667179585
1_sou,2025-10-03,40,8.626087233424187
1_sou,2025-10-04,5,19.529251992702484
1_sou,2025-10-04,10,19.365184485912323
1_sou,2025-10-04,15,17.85122226923704
