Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2025-09-30,20,20.710684530436993,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,30,18.204992830753326,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,40,12.401837222278118,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,50,10.739921271800995,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,65,7.716391503810883,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-09-30,80,6.208288840949535,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,5,20.6161992251873,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,10,20.6161992251873,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,15,20.608874782919884,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,20,20.583971679210663,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,30,17.705465868115425,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,40,11.698690764605999,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,50,9.997222825884819,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,65,7.572832435369492,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-01,80,6.3862727880477905,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,5,20.58250679075718,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,10,20.575914792716503,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,15,20.57078768312931,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,20,20.564195685088634,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,30,17.96987823396921,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,40,12.096407979726791,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,50,9.972319722175598,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,65,7.426343590021133,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-02,80,6.338663913309574,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,5,20.490951262414455,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,10,20.490218818187714,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,15,20.478499710559845,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,20,20.441145054996014,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,30,17.65785699337721,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,40,12.174779511988163,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,50,10.179601438343525,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,65,7.479079574346542,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-03,80,6.239783942699432,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,5,20.405255287885666,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,10,20.4023255109787,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,15,20.38694418221712,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,20,20.356181524693966,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,30,17.563371688127518,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,40,11.993133343756199,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,50,10.138584561645985,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,65,7.6292306408286095,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-04,80,6.401654116809368,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,5,20.139378033578396,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,10,20.139378033578396,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,15,20.137913145124912,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,20,20.11593981832266,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,30,17.41322062164545,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,40,11.577837467193604,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,50,9.703512690961361,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,65,7.379467159509659,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-05,80,6.350383020937443,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,5,19.755577258765697,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,10,19.755577258765697,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,15,19.755577258765697,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,20,19.755577258765697,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,30,17.791894286870956,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,40,12.478011421859264,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,50,10.72966705262661,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,65,7.206610321998596,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-06,80,5.866969831287861,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,5,19.536576434969902,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,10,19.536576434969902,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,15,19.536576434969902,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,20,19.537308879196644,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,30,17.917142249643803,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,40,12.178441733121872,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,50,10.764824375510216,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,65,7.402905374765396,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-07,80,5.8991973772645,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,5,19.076601460576057,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,10,19.076601460576057,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,15,19.076601460576057,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,20,19.076601460576057,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,30,17.423474840819836,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,40,11.162541590631008,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,50,9.680074475705624,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,65,6.889461971819401,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-08,80,5.831080064177513,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,5,18.682546466588974,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,10,18.682546466588974,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,15,18.682546466588974,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,20,18.681814022362232,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,30,17.731101416051388,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,40,12.137424856424332,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,50,11.273140668869019,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,65,7.139957897365093,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-09,80,5.614276573061943,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,5,18.13321329653263,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,10,18.13321329653263,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,15,18.13321329653263,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,20,18.13321329653263,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,30,17.379528187215328,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,40,11.30243843793869,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,50,10.441816471517086,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,65,6.4492629915475845,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-10,80,5.401135303080082,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,5,17.726706750690937,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,10,17.726706750690937,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,15,17.726706750690937,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,20,17.726706750690937,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,30,17.349497973918915,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,40,11.738242752850056,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,50,10.862239457666874,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,65,6.719534911215305,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-11,80,5.473647281527519,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,5,17.55970946699381,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,10,17.55970946699381,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,15,17.55970946699381,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,20,17.55970946699381,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,30,16.902706995606422,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,40,11.004333637654781,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,50,10.170079663395882,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,65,6.748100236058235,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-12,80,5.621601015329361,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,5,17.178106024861336,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,10,17.178106024861336,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,15,17.178106024861336,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,20,17.178106024861336,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,30,16.9583727568388,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,40,11.992400899529457,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,50,10.474044017493725,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,65,6.499069198966026,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-13,80,5.407727301120758,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
3_reb,2025-10-14,5,17.0074465200305,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20250101_20251231.nc
