Site,Date,Depth,chl
96_ton,2025/7/22,5,0.607825816
96_ton,2025/7/22,10,0.740684092
96_ton,2025/7/22,15,0.846675515
96_ton,2025/7/22,20,0.818374693
96_ton,2025/7/22,30,0.664573729
96_ton,2025/7/22,40,0.604254365
96_ton,2025/7/22,50,0.566383898
96_ton,2025/7/23,5,0.589770973
96_ton,2025/7/23,10,0.756421387
96_ton,2025/7/23,15,0.875316858
96_ton,2025/7/23,20,0.861416519
96_ton,2025/7/23,30,0.697161376
96_ton,2025/7/23,40,0.636874557
96_ton,2025/7/23,50,0.593583822
96_ton,2025/7/24,5,0.56732434
96_ton,2025/7/24,10,0.806183815
96_ton,2025/7/24,15,0.941535056
96_ton,2025/7/24,20,0.919183612
96_ton,2025/7/24,30,0.725334823
96_ton,2025/7/24,40,0.65963459
96_ton,2025/7/24,50,0.60755384
96_ton,2025/7/25,5,0.532540381
96_ton,2025/7/25,10,0.88488853
96_ton,2025/7/25,15,1.027719021
96_ton,2025/7/25,20,0.964870393
96_ton,2025/7/25,30,0.748784542
96_ton,2025/7/25,40,0.672605395
96_ton,2025/7/25,50,0.61270833
96_ton,2025/7/26,5,0.479277104
96_ton,2025/7/26,10,0.915398657
96_ton,2025/7/26,15,1.119999647
96_ton,2025/7/26,20,0.99935472
96_ton,2025/7/26,30,0.77040714
96_ton,2025/7/26,40,0.678336084
96_ton,2025/7/26,50,0.616375506
96_ton,2025/7/27,5,0.418607265
96_ton,2025/7/27,10,0.906055033
96_ton,2025/7/27,15,1.199295282
96_ton,2025/7/27,20,1.05819416
96_ton,2025/7/27,30,0.800235331
96_ton,2025/7/27,40,0.69172281
96_ton,2025/7/27,50,0.621091187
96_ton,2025/7/28,5,0.379912823
96_ton,2025/7/28,10,0.861745477
96_ton,2025/7/28,15,1.238010526
96_ton,2025/7/28,20,1.129101992
96_ton,2025/7/28,30,0.844804823
96_ton,2025/7/28,40,0.717680633
96_ton,2025/7/28,50,0.639382482
96_ton,2025/7/29,5,0.357489228
96_ton,2025/7/29,10,0.83864975
96_ton,2025/7/29,15,1.28124404
96_ton,2025/7/29,20,1.190619111
96_ton,2025/7/29,30,0.883031726
96_ton,2025/7/29,40,0.735538363
96_ton,2025/7/29,50,0.651577711
96_ton,2025/7/30,5,0.332447052
96_ton,2025/7/30,10,0.787103355
96_ton,2025/7/30,15,1.299574733
96_ton,2025/7/30,20,1.239323497
96_ton,2025/7/30,30,0.90744549
96_ton,2025/7/30,40,0.749731779
96_ton,2025/7/30,50,0.656890571
96_ton,2025/7/31,5,0.283490032
96_ton,2025/7/31,10,0.637602091
96_ton,2025/7/31,15,1.194946408
96_ton,2025/7/31,20,1.253460646
96_ton,2025/7/31,30,0.903912067
96_ton,2025/7/31,40,0.763240755
96_ton,2025/7/31,50,0.677364111
96_ton,2025/8/1,5,0.240142778
96_ton,2025/8/1,10,0.52859211
96_ton,2025/8/1,15,1.054337025
96_ton,2025/8/1,20,1.19740808
96_ton,2025/8/1,30,0.85783577
96_ton,2025/8/1,40,0.768244565
96_ton,2025/8/1,50,0.69988662
96_ton,2025/8/2,5,0.248447806
96_ton,2025/8/2,10,0.604608297
96_ton,2025/8/2,15,1.096401572
96_ton,2025/8/2,20,1.135664344
96_ton,2025/8/2,30,0.818651199
96_ton,2025/8/2,40,0.752269268
96_ton,2025/8/2,50,0.696775556
96_ton,2025/8/3,5,0.306981593
96_ton,2025/8/3,10,0.767674625
96_ton,2025/8/3,15,1.196400166
96_ton,2025/8/3,20,1.101730466
96_ton,2025/8/3,30,0.81158936
96_ton,2025/8/3,40,0.739245117
96_ton,2025/8/3,50,0.681574225
96_ton,2025/8/4,5,0.331265062
96_ton,2025/8/4,10,0.759854317
96_ton,2025/8/4,15,1.194211602
96_ton,2025/8/4,20,1.086963058
96_ton,2025/8/4,30,0.813599706
96_ton,2025/8/4,40,0.730357766
96_ton,2025/8/4,50,0.671904206
96_ton,2025/8/5,5,0.296203882
96_ton,2025/8/5,10,0.693201482
96_ton,2025/8/5,15,1.096710563
96_ton,2025/8/5,20,1.051277876
96_ton,2025/8/5,30,0.771109283
96_ton,2025/8/5,40,0.714657009
96_ton,2025/8/5,50,0.662022233
96_ton,2025/8/6,5,0.312203676
96_ton,2025/8/6,10,0.719887018
96_ton,2025/8/6,15,1.097248793
96_ton,2025/8/6,20,1.038887024
96_ton,2025/8/6,30,0.763387442
96_ton,2025/8/6,40,0.710878551
96_ton,2025/8/6,50,0.659427881
96_ton,2025/8/7,5,0.369405538
96_ton,2025/8/7,10,0.822871506
96_ton,2025/8/7,15,1.07542932
96_ton,2025/8/7,20,0.978482187
96_ton,2025/8/7,30,0.739239573
96_ton,2025/8/7,40,0.693596244
96_ton,2025/8/7,50,0.649314106
96_ton,2025/8/8,5,0.414707959
96_ton,2025/8/8,10,0.896955371
96_ton,2025/8/8,15,1.069484353
96_ton,2025/8/8,20,0.890058815
96_ton,2025/8/8,30,0.678601623
96_ton,2025/8/8,40,0.634701967
96_ton,2025/8/8,50,0.597506225
96_ton,2025/8/9,5,0.383288085
96_ton,2025/8/9,10,0.856489241
96_ton,2025/8/9,15,1.223025799
96_ton,2025/8/9,20,1.018633962
96_ton,2025/8/9,30,0.690411627
96_ton,2025/8/9,40,0.607462049
96_ton,2025/8/9,50,0.567627728
96_ton,2025/8/10,5,0.3104904
96_ton,2025/8/10,10,0.664053798
96_ton,2025/8/10,15,1.276119113
96_ton,2025/8/10,20,1.277088404
96_ton,2025/8/10,30,0.758525252
96_ton,2025/8/10,40,0.615735412
96_ton,2025/8/10,50,0.568892062
96_ton,2025/8/11,5,0.2532112
96_ton,2025/8/11,10,0.495753646
96_ton,2025/8/11,15,1.131995559
96_ton,2025/8/11,20,1.459407687
96_ton,2025/8/11,30,0.842644989
96_ton,2025/8/11,40,0.643454254
96_ton,2025/8/11,50,0.586292207
96_ton,2025/8/12,5,0.230821788
96_ton,2025/8/12,10,0.435968488
96_ton,2025/8/12,15,1.054129243
96_ton,2025/8/12,20,1.548333645
96_ton,2025/8/12,30,0.915094733
96_ton,2025/8/12,40,0.671818435
96_ton,2025/8/12,50,0.614301741
96_ton,2025/8/13,5,0.230422512
96_ton,2025/8/13,10,0.421150714
96_ton,2025/8/13,15,1.006663561
96_ton,2025/8/13,20,1.620678425
96_ton,2025/8/13,30,1.026481271
96_ton,2025/8/13,40,0.692225516
96_ton,2025/8/13,50,0.6283198
96_ton,2025/8/14,5,0.23373884
96_ton,2025/8/14,10,0.404736996
96_ton,2025/8/14,15,0.916665256
96_ton,2025/8/14,20,1.624763608
96_ton,2025/8/14,30,1.132704616
96_ton,2025/8/14,40,0.733492732
96_ton,2025/8/14,50,0.650683701
96_ton,2025/8/15,5,0.239547908
96_ton,2025/8/15,10,0.398840368
96_ton,2025/8/15,15,0.861198902
96_ton,2025/8/15,20,1.569163799
96_ton,2025/8/15,30,1.104608655
96_ton,2025/8/15,40,0.784620762
96_ton,2025/8/15,50,0.694365203
96_ton,2025/8/16,5,0.248859391
96_ton,2025/8/16,10,0.394153744
96_ton,2025/8/16,15,0.810840309
96_ton,2025/8/16,20,1.463440537
96_ton,2025/8/16,30,1.054690003
96_ton,2025/8/16,40,0.82399869
96_ton,2025/8/16,50,0.74905324
96_ton,2025/8/17,5,0.267630607
96_ton,2025/8/17,10,0.438977629
96_ton,2025/8/17,15,0.854418933
96_ton,2025/8/17,20,1.244948506
96_ton,2025/8/17,30,0.924813747
96_ton,2025/8/17,40,0.794732988
96_ton,2025/8/17,50,0.748419046
96_ton,2025/8/18,5,0.280925512
96_ton,2025/8/18,10,0.543337405
96_ton,2025/8/18,15,1.050383806
96_ton,2025/8/18,20,1.164854407
96_ton,2025/8/18,30,0.816855848
96_ton,2025/8/18,40,0.719481111
96_ton,2025/8/18,50,0.680456817
96_ton,2025/8/19,5,0.271716654
96_ton,2025/8/19,10,0.527220368
96_ton,2025/8/19,15,1.054665685
96_ton,2025/8/19,20,1.151553392
96_ton,2025/8/19,30,0.795692384
96_ton,2025/8/19,40,0.685025275
96_ton,2025/8/19,50,0.636494637
96_ton,2025/8/20,5,0.251157671
96_ton,2025/8/20,10,0.457221389
96_ton,2025/8/20,15,0.929280281
96_ton,2025/8/20,20,1.098291159
96_ton,2025/8/20,30,0.761373043
96_ton,2025/8/20,40,0.65704149
96_ton,2025/8/20,50,0.609904766
96_ton,2025/8/21,5,0.225849703
96_ton,2025/8/21,10,0.39582625
96_ton,2025/8/21,15,0.870267451
96_ton,2025/8/21,20,1.182607651
96_ton,2025/8/21,30,0.782120705
96_ton,2025/8/21,40,0.643951356
96_ton,2025/8/21,50,0.593037188
96_ton,2025/8/22,5,0.218538433
96_ton,2025/8/22,10,0.365811229
96_ton,2025/8/22,15,0.839300573
96_ton,2025/8/22,20,1.258296728
96_ton,2025/8/22,30,0.835184634
96_ton,2025/8/22,40,0.647422016
96_ton,2025/8/22,50,0.593626201
96_ton,2025/8/23,5,0.214218065
96_ton,2025/8/23,10,0.362532765
96_ton,2025/8/23,15,0.820730329
96_ton,2025/8/23,20,1.264809608
96_ton,2025/8/23,30,0.860355675
96_ton,2025/8/23,40,0.641228497
96_ton,2025/8/23,50,0.585457385
96_ton,2025/8/24,5,0.210659474
96_ton,2025/8/24,10,0.339548767
96_ton,2025/8/24,15,0.7255674
96_ton,2025/8/24,20,1.251760721
96_ton,2025/8/24,30,0.961379886
96_ton,2025/8/24,40,0.655856192
96_ton,2025/8/24,50,0.589993358
96_ton,2025/8/25,5,0.202325121
96_ton,2025/8/25,10,0.298956722
96_ton,2025/8/25,15,0.598630548
96_ton,2025/8/25,20,1.130173683
96_ton,2025/8/25,30,1.034844041
96_ton,2025/8/25,40,0.705107391
96_ton,2025/8/25,50,0.628078818
96_ton,2025/8/26,5,0.201663956
96_ton,2025/8/26,10,0.277775079
96_ton,2025/8/26,15,0.526638031
96_ton,2025/8/26,20,1.021886587
96_ton,2025/8/26,30,0.920177877
96_ton,2025/8/26,40,0.727471888
96_ton,2025/8/26,50,0.664120853
96_ton,2025/8/27,5,0.27519536
96_ton,2025/8/27,10,0.355335623
96_ton,2025/8/27,15,0.591724157
96_ton,2025/8/27,20,0.873474181
96_ton,2025/8/27,30,0.763147712
96_ton,2025/8/27,40,0.675905943
96_ton,2025/8/27,50,0.642252564
96_ton,2025/8/28,5,0.395192325
96_ton,2025/8/28,10,0.496894449
96_ton,2025/8/28,15,0.779022992
96_ton,2025/8/28,20,0.928535342
96_ton,2025/8/28,30,0.707546592
96_ton,2025/8/28,40,0.616143048
96_ton,2025/8/28,50,0.585892737
96_ton,2025/8/29,5,0.430694312
96_ton,2025/8/29,10,0.571325541
96_ton,2025/8/29,15,0.968833029
96_ton,2025/8/29,20,1.11386025
96_ton,2025/8/29,30,0.737393081
96_ton,2025/8/29,40,0.603976846
96_ton,2025/8/29,50,0.54645896
96_ton,2025/8/30,5,0.442412198
96_ton,2025/8/30,10,0.577963769
96_ton,2025/8/30,15,0.974742472
96_ton,2025/8/30,20,1.199778795
96_ton,2025/8/30,30,0.828940868
96_ton,2025/8/30,40,0.62710762
96_ton,2025/8/30,50,0.561622083
96_ton,2025/8/31,5,0.40829441
96_ton,2025/8/31,10,0.528552771
96_ton,2025/8/31,15,0.899592936
96_ton,2025/8/31,20,1.306594968
96_ton,2025/8/31,30,0.963086247
96_ton,2025/8/31,40,0.662544012
96_ton,2025/8/31,50,0.597429991
96_ton,2025/9/1,5,0.38280946
96_ton,2025/9/1,10,0.495675623
96_ton,2025/9/1,15,0.788913965
96_ton,2025/9/1,20,1.173469067
96_ton,2025/9/1,30,0.906940937
96_ton,2025/9/1,40,0.674851775
96_ton,2025/9/1,50,0.621595025
96_ton,2025/9/2,5,0.386829823
96_ton,2025/9/2,10,0.525683284
96_ton,2025/9/2,15,0.834441841
96_ton,2025/9/2,20,1.039116859
96_ton,2025/9/2,30,0.74533987
96_ton,2025/9/2,40,0.625528812
96_ton,2025/9/2,50,0.592578292
96_ton,2025/9/3,5,0.371152312
96_ton,2025/9/3,10,0.511806786
96_ton,2025/9/3,15,0.862865031
96_ton,2025/9/3,20,1.09078145
96_ton,2025/9/3,30,0.739833534
96_ton,2025/9/3,40,0.602912068
96_ton,2025/9/3,50,0.563571155
96_ton,2025/9/4,5,0.333579361
96_ton,2025/9/4,10,0.45085898
96_ton,2025/9/4,15,0.776682794
96_ton,2025/9/4,20,1.167501807
96_ton,2025/9/4,30,0.82751435
96_ton,2025/9/4,40,0.620332062
96_ton,2025/9/4,50,0.56596154
96_ton,2025/9/5,5,0.291589409
96_ton,2025/9/5,10,0.391878247
96_ton,2025/9/5,15,0.672042787
96_ton,2025/9/5,20,1.188460588
96_ton,2025/9/5,30,0.88046056
96_ton,2025/9/5,40,0.652461588
96_ton,2025/9/5,50,0.588345766
96_ton,2025/9/6,5,0.255981028
96_ton,2025/9/6,10,0.34172374
96_ton,2025/9/6,15,0.591876566
96_ton,2025/9/6,20,1.140044093
96_ton,2025/9/6,30,0.883507311
96_ton,2025/9/6,40,0.674572289
96_ton,2025/9/6,50,0.616070271
96_ton,2025/9/7,5,0.238048151
96_ton,2025/9/7,10,0.328217864
96_ton,2025/9/7,15,0.619709611
96_ton,2025/9/7,20,1.099613786
96_ton,2025/9/7,30,0.80702281
96_ton,2025/9/7,40,0.68111825
96_ton,2025/9/7,50,0.635175288
96_ton,2025/9/8,5,0.227345675
96_ton,2025/9/8,10,0.330140948
96_ton,2025/9/8,15,0.670663476
96_ton,2025/9/8,20,1.133347511
96_ton,2025/9/8,30,0.814252257
96_ton,2025/9/8,40,0.680894494
96_ton,2025/9/8,50,0.634756744
96_ton,2025/9/9,5,0.221381783
96_ton,2025/9/9,10,0.308153272
96_ton,2025/9/9,15,0.591791272
96_ton,2025/9/9,20,1.116622567
96_ton,2025/9/9,30,0.864360929
96_ton,2025/9/9,40,0.705663621
96_ton,2025/9/9,50,0.653003097
96_ton,2025/9/10,5,0.212520868
96_ton,2025/9/10,10,0.279458344
96_ton,2025/9/10,15,0.519139528
96_ton,2025/9/10,20,1.047232509
96_ton,2025/9/10,30,0.877236784
96_ton,2025/9/10,40,0.732561648
96_ton,2025/9/10,50,0.680072486
96_ton,2025/9/11,5,0.205394447
96_ton,2025/9/11,10,0.265430242
96_ton,2025/9/11,15,0.520311296
96_ton,2025/9/11,20,1.058159471
96_ton,2025/9/11,30,0.876143217
96_ton,2025/9/11,40,0.733428001
96_ton,2025/9/11,50,0.689344883
96_ton,2025/9/12,5,0.202601016
96_ton,2025/9/12,10,0.263457537
96_ton,2025/9/12,15,0.537988961
96_ton,2025/9/12,20,1.089432716
96_ton,2025/9/12,30,0.890455961
96_ton,2025/9/12,40,0.740493774
96_ton,2025/9/12,50,0.694646001
96_ton,2025/9/13,5,0.208806545
96_ton,2025/9/13,10,0.27465257
96_ton,2025/9/13,15,0.518971384
96_ton,2025/9/13,20,1.012736201
96_ton,2025/9/13,30,0.871665657
96_ton,2025/9/13,40,0.753038585
96_ton,2025/9/13,50,0.703301489
96_ton,2025/9/14,5,0.218511373
96_ton,2025/9/14,10,0.281141073
96_ton,2025/9/14,15,0.544371128
96_ton,2025/9/14,20,0.980255783
96_ton,2025/9/14,30,0.828781307
96_ton,2025/9/14,40,0.732254505
96_ton,2025/9/14,50,0.691875577
96_ton,2025/9/15,5,0.249578372
96_ton,2025/9/15,10,0.278549403
96_ton,2025/9/15,15,0.486658096
96_ton,2025/9/15,20,0.92716676
96_ton,2025/9/15,30,0.831239343
96_ton,2025/9/15,40,0.725938559
96_ton,2025/9/15,50,0.687315106
96_ton,2025/9/16,5,0.321500033
96_ton,2025/9/16,10,0.341595888
96_ton,2025/9/16,15,0.506120622
96_ton,2025/9/16,20,0.840650737
96_ton,2025/9/16,30,0.773876667
96_ton,2025/9/16,40,0.703012526
96_ton,2025/9/16,50,0.673285246
96_ton,2025/9/17,5,0.417630136
96_ton,2025/9/17,10,0.487522364
96_ton,2025/9/17,15,0.704560876
96_ton,2025/9/17,20,0.864207566
96_ton,2025/9/17,30,0.720645308
96_ton,2025/9/17,40,0.662731111
96_ton,2025/9/17,50,0.634954274
96_ton,2025/9/18,5,0.420299351
96_ton,2025/9/18,10,0.552148342
96_ton,2025/9/18,15,0.820695817
96_ton,2025/9/18,20,0.927618086
96_ton,2025/9/18,30,0.73953265
96_ton,2025/9/18,40,0.656264901
96_ton,2025/9/18,50,0.615039825
96_ton,2025/9/19,5,0.403991491
96_ton,2025/9/19,10,0.53869307
96_ton,2025/9/19,15,0.875525594
96_ton,2025/9/19,20,1.001870275
96_ton,2025/9/19,30,0.767944276
96_ton,2025/9/19,40,0.660206318
96_ton,2025/9/19,50,0.610823929
96_ton,2025/9/20,5,0.416761994
96_ton,2025/9/20,10,0.521962941
96_ton,2025/9/20,15,0.914463103
96_ton,2025/9/20,20,1.061612129
96_ton,2025/9/20,30,0.773892045
96_ton,2025/9/20,40,0.650321424
96_ton,2025/9/20,50,0.598699868
96_ton,2025/9/21,5,0.454777181
96_ton,2025/9/21,10,0.475956529
96_ton,2025/9/21,15,0.7887761
96_ton,2025/9/21,20,1.092029095
96_ton,2025/9/21,30,0.795970619
96_ton,2025/9/21,40,0.618923664
96_ton,2025/9/21,50,0.573158622
96_ton,2025/9/22,5,0.418739617
96_ton,2025/9/22,10,0.425579906
96_ton,2025/9/22,15,0.581089437
96_ton,2025/9/22,20,1.035511255
96_ton,2025/9/22,30,0.919273913
96_ton,2025/9/22,40,0.64129746
96_ton,2025/9/22,50,0.582686424
96_ton,2025/9/23,5,0.341625929
96_ton,2025/9/23,10,0.349000394
96_ton,2025/9/23,15,0.45272857
96_ton,2025/9/23,20,0.870059311
96_ton,2025/9/23,30,1.042739034
96_ton,2025/9/23,40,0.712299764
96_ton,2025/9/23,50,0.64842087
96_ton,2025/9/24,5,0.309642494
96_ton,2025/9/24,10,0.337924451
96_ton,2025/9/24,15,0.496388495
96_ton,2025/9/24,20,0.888691425
96_ton,2025/9/24,30,0.950936973
96_ton,2025/9/24,40,0.725016236
96_ton,2025/9/24,50,0.676068127
96_ton,2025/9/25,5,0.313422024
96_ton,2025/9/25,10,0.356744766
96_ton,2025/9/25,15,0.561845422
96_ton,2025/9/25,20,0.873470008
96_ton,2025/9/25,30,0.791875362
96_ton,2025/9/25,40,0.704412818
96_ton,2025/9/25,50,0.66255635
96_ton,2025/9/26,5,0.320714653
96_ton,2025/9/26,10,0.380378217
96_ton,2025/9/26,15,0.622032285
96_ton,2025/9/26,20,0.807429135
96_ton,2025/9/26,30,0.704862058
96_ton,2025/9/26,40,0.656294048
96_ton,2025/9/26,50,0.626256943
96_ton,2025/9/27,5,0.341118544
96_ton,2025/9/27,10,0.417173237
96_ton,2025/9/27,15,0.649758101
96_ton,2025/9/27,20,0.758435428
96_ton,2025/9/27,30,0.652879298
96_ton,2025/9/27,40,0.6149984
96_ton,2025/9/27,50,0.590815663
96_ton,2025/9/28,5,0.397163212
96_ton,2025/9/28,10,0.468140662
96_ton,2025/9/28,15,0.638486922
96_ton,2025/9/28,20,0.714375198
96_ton,2025/9/28,30,0.612767041
96_ton,2025/9/28,40,0.580978751
96_ton,2025/9/28,50,0.560316026
96_ton,2025/9/29,5,0.476420641
96_ton,2025/9/29,10,0.580164254
96_ton,2025/9/29,15,0.721271873
96_ton,2025/9/29,20,0.711788297
96_ton,2025/9/29,30,0.571938992
96_ton,2025/9/29,40,0.543816805
96_ton,2025/9/29,50,0.52330029
96_ton,2025/9/30,5,0.4610641
96_ton,2025/9/30,10,0.648457706
96_ton,2025/9/30,15,0.848528624
96_ton,2025/9/30,20,0.770070732
96_ton,2025/9/30,30,0.585473359
96_ton,2025/9/30,40,0.539681911
96_ton,2025/9/30,50,0.505928934
96_ton,2025/10/1,5,0.393879294
96_ton,2025/10/1,10,0.534099162
96_ton,2025/10/1,15,0.821232975
96_ton,2025/10/1,20,0.861791372
96_ton,2025/10/1,30,0.646241605
96_ton,2025/10/1,40,0.575202048
96_ton,2025/10/1,50,0.529252827
96_ton,2025/10/2,5,0.342810512
96_ton,2025/10/2,10,0.403266788
96_ton,2025/10/2,15,0.647364914
96_ton,2025/10/2,20,0.905326843
96_ton,2025/10/2,30,0.690621853
96_ton,2025/10/2,40,0.613828361
96_ton,2025/10/2,50,0.566177487
96_ton,2025/10/3,5,0.333970636
96_ton,2025/10/3,10,0.378026307
96_ton,2025/10/3,15,0.602454424
96_ton,2025/10/3,20,0.928534091
96_ton,2025/10/3,30,0.727270186
96_ton,2025/10/3,40,0.634526432
96_ton,2025/10/3,50,0.587774336
96_ton,2025/10/4,5,0.350050539
96_ton,2025/10/4,10,0.386286259
96_ton,2025/10/4,15,0.58357656
96_ton,2025/10/4,20,0.896773636
96_ton,2025/10/4,30,0.758138001
96_ton,2025/10/4,40,0.664950609
96_ton,2025/10/4,50,0.618190885
96_ton,2025/10/5,5,0.403426081
96_ton,2025/10/5,10,0.427356631
96_ton,2025/10/5,15,0.590848386
96_ton,2025/10/5,20,0.802848816
96_ton,2025/10/5,30,0.707440197
96_ton,2025/10/5,40,0.654508054
96_ton,2025/10/5,50,0.621986151
96_ton,2025/10/6,5,0.514991403
96_ton,2025/10/6,10,0.553770602
96_ton,2025/10/6,15,0.695391059
96_ton,2025/10/6,20,0.773035645
96_ton,2025/10/6,30,0.647194445
96_ton,2025/10/6,40,0.605245709
96_ton,2025/10/6,50,0.579259217
96_ton,2025/10/7,5,0.618443191
96_ton,2025/10/7,10,0.683738768
96_ton,2025/10/7,15,0.817823052
96_ton,2025/10/7,20,0.767302275
96_ton,2025/10/7,30,0.624724984
96_ton,2025/10/7,40,0.571283698
96_ton,2025/10/7,50,0.538930535
96_ton,2025/10/8,5,0.651161075
96_ton,2025/10/8,10,0.674001813
96_ton,2025/10/8,15,0.751569986
96_ton,2025/10/8,20,0.774215877
96_ton,2025/10/8,30,0.619841099
96_ton,2025/10/8,40,0.551931798
96_ton,2025/10/8,50,0.518123031
96_ton,2025/10/9,5,0.606879354
96_ton,2025/10/9,10,0.611176074
96_ton,2025/10/9,15,0.646978736
96_ton,2025/10/9,20,0.753323138
96_ton,2025/10/9,30,0.624322951
96_ton,2025/10/9,40,0.529696882
96_ton,2025/10/9,50,0.503191829
96_ton,2025/10/10,5,0.608953238
96_ton,2025/10/10,10,0.609413385
96_ton,2025/10/10,15,0.617263079
96_ton,2025/10/10,20,0.73127383
96_ton,2025/10/10,30,0.660620272
96_ton,2025/10/10,40,0.532219112
96_ton,2025/10/10,50,0.503355384
96_ton,2025/10/11,5,0.663718879
96_ton,2025/10/11,10,0.663882375
96_ton,2025/10/11,15,0.668540955
96_ton,2025/10/11,20,0.736626923
96_ton,2025/10/11,30,0.690331578
96_ton,2025/10/11,40,0.556245863
96_ton,2025/10/11,50,0.523173511
96_ton,2025/10/12,5,0.76804781
96_ton,2025/10/12,10,0.768140614
96_ton,2025/10/12,15,0.77496773
96_ton,2025/10/12,20,0.790099502
96_ton,2025/10/12,30,0.666059196
96_ton,2025/10/12,40,0.551246226
96_ton,2025/10/12,50,0.521250904
96_ton,2025/10/13,5,0.851451218
96_ton,2025/10/13,10,0.857106984
96_ton,2025/10/13,15,0.889546037
96_ton,2025/10/13,20,0.858364284
96_ton,2025/10/13,30,0.616816759
96_ton,2025/10/13,40,0.509417057
96_ton,2025/10/13,50,0.492515624
96_ton,2025/10/14,5,0.876921773
96_ton,2025/10/14,10,0.897059441
96_ton,2025/10/14,15,0.976529956
96_ton,2025/10/14,20,0.914739549
96_ton,2025/10/14,30,0.605757713
96_ton,2025/10/14,40,0.486706942
96_ton,2025/10/14,50,0.466596216
96_ton,2025/10/15,5,0.852383554
96_ton,2025/10/15,10,0.890951395
96_ton,2025/10/15,15,0.979948819
96_ton,2025/10/15,20,0.900211513
96_ton,2025/10/15,30,0.601920664
96_ton,2025/10/15,40,0.474473596
96_ton,2025/10/15,50,0.451499313
96_ton,2025/10/16,5,0.821660757
96_ton,2025/10/16,10,0.864405334
96_ton,2025/10/16,15,0.90244329
96_ton,2025/10/16,20,0.819131851
96_ton,2025/10/16,30,0.563891053
96_ton,2025/10/16,40,0.447820961
96_ton,2025/10/16,50,0.426889628
96_ton,2025/10/17,5,0.830969691
96_ton,2025/10/17,10,0.856786132
96_ton,2025/10/17,15,0.848854125
96_ton,2025/10/17,20,0.763741314
96_ton,2025/10/17,30,0.515188694
96_ton,2025/10/17,40,0.428953439
96_ton,2025/10/17,50,0.403783768
96_ton,2025/10/18,5,0.827994525
96_ton,2025/10/18,10,0.831504464
96_ton,2025/10/18,15,0.805221677
96_ton,2025/10/18,20,0.733140647
96_ton,2025/10/18,30,0.482773006
96_ton,2025/10/18,40,0.417827666
96_ton,2025/10/18,50,0.389758497
96_ton,2025/10/19,5,0.819713533
96_ton,2025/10/19,10,0.815699577
96_ton,2025/10/19,15,0.785553515
96_ton,2025/10/19,20,0.702707887
96_ton,2025/10/19,30,0.464651883
96_ton,2025/10/19,40,0.387934119
96_ton,2025/10/19,50,0.367660463
96_ton,2025/10/20,5,0.827795446
96_ton,2025/10/20,10,0.828233361
96_ton,2025/10/20,15,0.820752621
96_ton,2025/10/20,20,0.740763605
96_ton,2025/10/20,30,0.465342969
96_ton,2025/10/20,40,0.381508052
96_ton,2025/10/20,50,0.349442184
96_ton,2025/10/21,5,0.846458197
96_ton,2025/10/21,10,0.848858893
96_ton,2025/10/21,15,0.849440038
96_ton,2025/10/21,20,0.779530764
96_ton,2025/10/21,30,0.471836686
96_ton,2025/10/21,40,0.397824496
96_ton,2025/10/21,50,0.349767059
96_ton,2025/10/22,5,0.868761122
96_ton,2025/10/22,10,0.872282922
96_ton,2025/10/22,15,0.866277814
96_ton,2025/10/22,20,0.783677757
96_ton,2025/10/22,30,0.473712683
96_ton,2025/10/22,40,0.395913363
96_ton,2025/10/22,50,0.350299269
96_ton,2025/10/23,5,0.883999407
96_ton,2025/10/23,10,0.889487743
96_ton,2025/10/23,15,0.885286212
96_ton,2025/10/23,20,0.791974247
96_ton,2025/10/23,30,0.482109874
96_ton,2025/10/23,40,0.391444236
96_ton,2025/10/23,50,0.345495462
96_ton,2025/10/24,5,0.894924104
96_ton,2025/10/24,10,0.901335418
96_ton,2025/10/24,15,0.900520504
96_ton,2025/10/24,20,0.806011319
96_ton,2025/10/24,30,0.506635725
96_ton,2025/10/24,40,0.400537729
96_ton,2025/10/24,50,0.345529586
96_ton,2025/10/25,5,0.906650066
96_ton,2025/10/25,10,0.908097804
96_ton,2025/10/25,15,0.90280056
96_ton,2025/10/25,20,0.807155132
96_ton,2025/10/25,30,0.53368324
96_ton,2025/10/25,40,0.424842328
96_ton,2025/10/25,50,0.367962509
96_ton,2025/10/26,5,0.903793037
96_ton,2025/10/26,10,0.898495197
96_ton,2025/10/26,15,0.86950469
96_ton,2025/10/26,20,0.766125143
96_ton,2025/10/26,30,0.50989753
96_ton,2025/10/26,40,0.413520902
96_ton,2025/10/26,50,0.379664361
96_ton,2025/10/27,5,0.890531778
96_ton,2025/10/27,10,0.887476385
96_ton,2025/10/27,15,0.867083907
96_ton,2025/10/27,20,0.752222896
96_ton,2025/10/27,30,0.515007913
96_ton,2025/10/27,40,0.394996971
96_ton,2025/10/27,50,0.361051172
96_ton,2025/10/28,5,0.87418443
96_ton,2025/10/28,10,0.872903109
96_ton,2025/10/28,15,0.856318831
96_ton,2025/10/28,20,0.767395377
96_ton,2025/10/28,30,0.53658551
96_ton,2025/10/28,40,0.425607175
96_ton,2025/10/28,50,0.401688844
96_ton,2025/10/29,5,0.872716963
96_ton,2025/10/29,10,0.86877954
96_ton,2025/10/29,15,0.837122679
96_ton,2025/10/29,20,0.746668518
96_ton,2025/10/29,30,0.512386084
96_ton,2025/10/29,40,0.397718698
