Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2025-07-06,30,0.10031689703464508,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-06,40,0.19017434120178223,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-06,50,0.3078399896621704,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-07,5,0.09880087524652481,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-07,10,0.09660496562719345,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-07,15,0.09259434044361115,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-07,20,0.0851965919137001,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-07,30,0.09620372205972672,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-07,40,0.17511965334415436,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-07,50,0.2892724573612213,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-08,5,0.09969393908977509,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-08,10,0.09548043459653854,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-08,15,0.09156923741102219,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-08,20,0.08382592350244522,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-08,30,0.09068650007247925,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-08,40,0.1532055288553238,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-08,50,0.2645858824253082,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-09,5,0.10168155282735825,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-09,10,0.09618078172206879,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-09,15,0.08951791375875473,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-09,20,0.08180680871009827,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-09,30,0.08917117863893509,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-09,40,0.15342208743095398,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-09,50,0.26561060547828674,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-10,5,0.10125790536403656,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-10,10,0.09906497597694397,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-10,15,0.0904046893119812,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-10,20,0.08068036288022995,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-10,30,0.08784390985965729,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-10,40,0.1547049582004547,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-10,50,0.264166921377182,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-11,5,0.09981094300746918,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-11,10,0.09798691421747208,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-11,15,0.09010019898414612,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-11,20,0.07924764603376389,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-11,30,0.0862232968211174,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-11,40,0.15057161450386047,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-11,50,0.25399407744407654,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-12,5,0.0980401560664177,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-12,10,0.09618999809026718,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-12,15,0.08912168443202972,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-12,20,0.07787269353866577,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-12,30,0.08312765508890152,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-12,40,0.13496871292591095,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-12,50,0.2262144684791565,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-13,5,0.09636353701353073,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-13,10,0.09504324942827225,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-13,15,0.09014195203781128,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-13,20,0.0785059705376625,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-13,30,0.08019080013036728,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-13,40,0.11751235276460648,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-13,50,0.19321872293949127,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-14,5,0.09692547470331192,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-14,10,0.09539000689983368,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-14,15,0.09161924570798874,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-14,20,0.08075099438428879,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-14,30,0.07756944000720978,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-14,40,0.10408561676740646,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-14,50,0.16614991426467896,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-15,5,0.10040514171123505,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-15,10,0.09638514369726181,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-15,15,0.09159433841705322,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-15,20,0.08094176650047302,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-15,30,0.07584315538406372,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-15,40,0.09962699562311172,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-15,50,0.15954196453094482,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-16,5,0.1032429113984108,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-16,10,0.09674300998449326,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-16,15,0.09018655121326447,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-16,20,0.0791940912604332,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-16,30,0.07529745250940323,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-16,40,0.10192876309156418,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-16,50,0.1620899736881256,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-17,5,0.10524541884660721,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-17,10,0.0971037968993187,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-17,15,0.08925297111272812,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-17,20,0.07881796360015869,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-17,30,0.0753302350640297,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-17,40,0.09895695745944977,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-17,50,0.15070462226867676,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-18,5,0.10619448125362396,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-18,10,0.09858517348766327,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-18,15,0.08934248983860016,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-18,20,0.07928713411092758,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-18,30,0.07576501369476318,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-18,40,0.09699336439371109,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-18,50,0.14399489760398865,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-19,5,0.10593533515930176,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-19,10,0.10063569247722626,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-19,15,0.09061550348997116,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-19,20,0.08028285205364227,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-19,30,0.07705306261777878,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-19,40,0.09881826490163803,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-19,50,0.1463288515806198,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-20,5,0.1051870584487915,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-20,10,0.10208755731582642,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-20,15,0.09336164593696594,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-20,20,0.08248572796583176,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-20,30,0.07813940942287445,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-20,40,0.09872259199619293,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-20,50,0.1454506367444992,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-21,5,0.10332901775836945,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-21,10,0.10141339153051376,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-21,15,0.0959835797548294,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-21,20,0.08461114764213562,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-21,30,0.07910502701997757,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-21,40,0.09640207886695862,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-21,50,0.13803981244564056,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-22,5,0.10160317271947861,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-22,10,0.10026830434799194,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-22,15,0.09642300009727478,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-22,20,0.08676429092884064,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-22,30,0.07981394231319427,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-22,40,0.09453698247671127,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-22,50,0.1305462121963501,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-23,5,0.10089314728975296,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-23,10,0.0994909405708313,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-23,15,0.09593300521373749,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-23,20,0.08742761611938477,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-23,30,0.08009540289640427,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-23,40,0.09277968108654022,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-23,50,0.12595273554325104,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-24,5,0.10131162405014038,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-24,10,0.09893614053726196,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-24,15,0.09532571583986282,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-24,20,0.08692295104265213,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-24,30,0.0798485204577446,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-24,40,0.09217913448810577,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-24,50,0.12595371901988983,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-25,5,0.10295570641756058,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-25,10,0.09880224615335464,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-25,15,0.09482122957706451,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-25,20,0.08629566431045532,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-25,30,0.07859396189451218,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-25,40,0.09193701297044754,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-25,50,0.12466325610876083,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-26,5,0.10482420027256012,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-26,10,0.09899849444627762,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-26,15,0.09443112462759018,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-26,20,0.0858599841594696,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-26,30,0.07730932533740997,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-26,40,0.09148740023374557,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-26,50,0.1214965358376503,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-27,5,0.10707927495241165,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-27,10,0.09870053082704544,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-27,15,0.09379883110523224,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-27,20,0.08508381992578506,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-27,30,0.07627549767494202,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-27,40,0.09056863188743591,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-27,50,0.11871922761201859,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-28,5,0.10859249532222748,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-28,10,0.09798048436641693,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-28,15,0.09271302819252014,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-28,20,0.0836404338479042,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-28,30,0.0750698521733284,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-28,40,0.0903957262635231,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-28,50,0.11861458420753479,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-29,5,0.11423596739768982,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-29,10,0.09853354841470718,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-29,15,0.09182415902614594,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-29,20,0.0824994146823883,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
4_ris,2025-07-29,30,0.07368973642587662,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20250101_20251231.nc
