Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2025-04-12,20,0.604424238204956,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-12,30,0.5949077606201172,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-13,5,0.9083812236785889,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-13,10,0.8707284331321716,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-13,15,0.7685134410858154,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-13,20,0.6084718704223633,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-13,30,0.576653003692627,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-14,5,0.9272611141204834,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-14,10,0.9046147465705872,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-14,15,0.8072127103805542,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-14,20,0.5779755115509033,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-14,30,0.5264343023300171,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-15,5,0.9422169923782349,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-15,10,0.9156951308250427,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-15,15,0.8086106181144714,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-15,20,0.5417138934135437,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-15,30,0.48810938000679016,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-16,5,0.7487653493881226,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-16,10,0.7383511066436768,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-16,15,0.7085800170898438,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-16,20,0.5996555089950562,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-16,30,0.5467601418495178,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-17,5,0.6464925408363342,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-17,10,0.6438567638397217,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-17,15,0.6347432136535645,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-17,20,0.5969693660736084,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-17,30,0.5697298049926758,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-18,5,0.6681331396102905,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-18,10,0.6659855246543884,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-18,15,0.6580621600151062,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-18,20,0.6184700727462769,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-18,30,0.5735480785369873,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-19,5,0.7406911849975586,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-19,10,0.7333388328552246,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-19,15,0.7093155384063721,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-19,20,0.6288002133369446,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-19,30,0.5397970676422119,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-20,5,0.7973018884658813,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-20,10,0.7835752367973328,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-20,15,0.7372250556945801,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-20,20,0.6017959713935852,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-20,30,0.4890153110027313,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-21,5,0.8268147706985474,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-21,10,0.8152335286140442,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-21,15,0.7679533958435059,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-21,20,0.6350225806236267,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-21,30,0.47897711396217346,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-22,5,0.855143129825592,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-22,10,0.8372527360916138,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-22,15,0.7924235463142395,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-22,20,0.6612483859062195,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-22,30,0.5121245384216309,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-23,5,0.8971781134605408,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-23,10,0.877550482749939,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-23,15,0.8212307095527649,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-23,20,0.6410300731658936,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-23,30,0.5151970386505127,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-24,5,0.9042168855667114,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-24,10,0.8999776840209961,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-24,15,0.8669930100440979,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-24,20,0.7048670649528503,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-24,30,0.5097144246101379,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-25,5,0.9453177452087402,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-25,10,0.9363130331039429,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-25,15,0.8968284726142883,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-25,20,0.7351213693618774,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-25,30,0.526202380657196,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-26,5,0.9417909979820251,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-26,10,0.9278693199157715,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-26,15,0.8834370970726013,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-26,20,0.7109402418136597,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-26,30,0.5281819701194763,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-27,5,0.9193221926689148,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-27,10,0.9089879989624023,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-27,15,0.8737037777900696,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-27,20,0.7453850507736206,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-27,30,0.5506598949432373,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-28,5,0.9180874228477478,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-28,10,0.912691056728363,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-28,15,0.8929948210716248,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-28,20,0.7655487656593323,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-28,30,0.5742293000221252,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-29,5,0.9095402359962463,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-29,10,0.9077829718589783,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-29,15,0.8955940008163452,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-29,20,0.8248261213302612,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-29,30,0.5881402492523193,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-30,5,0.9502553343772888,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-30,10,0.9505615830421448,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-30,15,0.9419851303100586,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-30,20,0.8369057178497314,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-04-30,30,0.5992478728294373,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-01,5,1.0428162813186646,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-01,10,1.0361701250076294,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-01,15,0.9702587723731995,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-01,20,0.7766686677932739,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-01,30,0.6046873927116394,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-02,5,1.02802574634552,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-02,10,0.9939415454864502,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-02,15,0.8831499814987183,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-02,20,0.6828885674476624,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-02,30,0.5610304474830627,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-03,5,0.9528509378433228,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-03,10,0.918439507484436,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-03,15,0.7987196445465088,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-03,20,0.6287499070167542,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-03,30,0.5578712821006775,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-04,5,0.9355989694595337,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-04,10,0.8787179589271545,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-04,15,0.7641108632087708,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-04,20,0.6341919302940369,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-04,30,0.5747513771057129,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-05,5,0.9828675985336304,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-05,10,0.8995118737220764,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-05,15,0.8057792782783508,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-05,20,0.6669896841049194,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-05,30,0.5909125208854675,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-06,5,0.993661642074585,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-06,10,0.922816812992096,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-06,15,0.85511314868927,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-06,20,0.7084417939186096,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-06,30,0.6156210899353027,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-07,5,0.962738037109375,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-07,10,0.9508785605430603,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-07,15,0.9105411767959595,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-07,20,0.7429800033569336,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-07,30,0.617041826248169,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-08,5,0.8573341965675354,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-08,10,0.9153712391853333,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-08,15,0.9466099739074707,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-08,20,0.7826542258262634,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-08,30,0.6275131702423096,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-09,5,0.7654959559440613,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-09,10,0.8309741020202637,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-09,15,0.8513097763061523,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-09,20,0.7235590815544128,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-09,30,0.638676643371582,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-10,5,0.7395854592323303,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-10,10,0.7881609797477722,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-10,15,0.7503504157066345,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-10,20,0.6447941660881042,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-10,30,0.5928190350532532,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-11,5,0.7377182245254517,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-11,10,0.7734806537628174,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-11,15,0.7547358870506287,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-11,20,0.6226944923400879,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-11,30,0.5659078359603882,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-12,5,0.729412853717804,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-12,10,0.7395063638687134,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-12,15,0.7593411803245544,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-12,20,0.6692298650741577,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-12,30,0.5951594710350037,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-13,5,0.6997405886650085,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-13,10,0.7039785981178284,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-13,15,0.7129696607589722,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-13,20,0.6704266667366028,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-13,30,0.6079884767532349,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-14,5,0.6814150214195251,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-14,10,0.6934293508529663,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-14,15,0.6961062550544739,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-14,20,0.6404426097869873,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-14,30,0.5982506275177002,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-15,5,0.6252822875976562,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-15,10,0.6516929864883423,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-15,15,0.6704522967338562,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-15,20,0.6203215718269348,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-15,30,0.5975955724716187,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-16,5,0.6181169152259827,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-16,10,0.6097269058227539,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
1_sou,2025-05-16,15,0.5963484048843384,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20250101_20251231.nc
