Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2025-09-16,5,0.3297556936740875,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-16,10,0.3585953414440155,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-16,15,0.5062990188598633,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-16,20,0.7661460638046265,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-17,5,0.40946727991104126,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-17,10,0.49375584721565247,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-17,15,0.6732247471809387,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-17,20,0.8119552731513977,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-18,5,0.40210744738578796,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-18,10,0.5193979740142822,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-18,15,0.7491614818572998,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-18,20,0.872684121131897,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-19,5,0.4020196795463562,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-19,10,0.505500853061676,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-19,15,0.7983607053756714,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-19,20,0.9459787011146545,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-20,5,0.41924646496772766,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-20,10,0.4985255002975464,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-20,15,0.852790117263794,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-20,20,1.020539402961731,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-21,5,0.4425189793109894,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-21,10,0.4556449353694916,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-21,15,0.772356390953064,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-21,20,1.069087266921997,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-22,5,0.3889026939868927,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-22,10,0.3969132602214813,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-22,15,0.5757791996002197,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-22,20,1.038907766342163,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-23,5,0.32858744263648987,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-23,10,0.34877148270606995,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-23,15,0.5013664960861206,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-23,20,0.9243130087852478,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-24,5,0.31376948952674866,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-24,10,0.37661290168762207,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-24,15,0.6107692122459412,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-24,20,0.9569465517997742,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-25,5,0.3158828020095825,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-25,10,0.3858599364757538,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-25,15,0.6535860896110535,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-25,20,0.8893647789955139,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-26,5,0.3210092782974243,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-26,10,0.3953501880168915,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-26,15,0.6293752193450928,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-26,20,0.7694569826126099,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-27,5,0.33342444896698,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-27,10,0.4235959053039551,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-27,15,0.6237945556640625,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-27,20,0.7120901942253113,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-28,5,0.3926985263824463,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-28,10,0.47959935665130615,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-28,15,0.6135278344154358,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-28,20,0.6660460829734802,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-29,5,0.4507591426372528,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-29,10,0.5553709268569946,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-29,15,0.6880532503128052,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-29,20,0.677832305431366,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-30,5,0.42608800530433655,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-30,10,0.6092819571495056,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-30,15,0.8092382550239563,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-09-30,20,0.7449275851249695,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-01,5,0.36733347177505493,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-01,10,0.479453444480896,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-01,15,0.7485035061836243,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-01,20,0.8245815634727478,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-02,5,0.33054596185684204,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-02,10,0.37094590067863464,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-02,15,0.5779137015342712,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-02,20,0.8668410181999207,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-03,5,0.32772746682167053,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-03,10,0.37830445170402527,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-03,15,0.5826491117477417,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-03,20,0.8923113942146301,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-04,5,0.3498191833496094,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-04,10,0.39680227637290955,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-04,15,0.6029291749000549,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-04,20,0.8592127561569214,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-05,5,0.41330841183662415,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-05,10,0.4432499408721924,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-05,15,0.5934290289878845,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-05,20,0.7688623666763306,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-06,5,0.5453234314918518,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-06,10,0.5844597816467285,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-06,15,0.6899787783622742,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-06,20,0.7530544996261597,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-07,5,0.6394004225730896,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-07,10,0.7093887329101562,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-07,15,0.8151211738586426,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-07,20,0.7431209683418274,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-08,5,0.6713672280311584,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-08,10,0.6863573789596558,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-08,15,0.7493578791618347,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-08,20,0.763222873210907,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-09,5,0.666873037815094,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-09,10,0.6680786609649658,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-09,15,0.691161572933197,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-09,20,0.7769017219543457,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-10,5,0.7073797583580017,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-10,10,0.7077094912528992,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-10,15,0.711635172367096,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-10,20,0.8013664484024048,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-11,5,0.8008726835250854,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-11,10,0.8010281324386597,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-11,15,0.8028301000595093,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-11,20,0.8278356194496155,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-12,5,0.9349673390388489,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-12,10,0.9353688359260559,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-12,15,0.9377347826957703,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-12,20,0.8903447389602661,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-13,5,1.0217112302780151,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-13,10,1.0287213325500488,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-13,15,1.0590895414352417,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-13,20,0.9394664764404297,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-14,5,1.012000560760498,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-14,10,1.0351828336715698,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-14,15,1.1228376626968384,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-14,20,0.9533416628837585,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-15,5,0.9680680632591248,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-15,10,1.010615348815918,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-15,15,1.0979998111724854,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-15,20,0.9214091897010803,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-16,5,0.9318357110023499,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-16,10,0.9835447072982788,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-16,15,1.0041964054107666,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-16,20,0.8589585423469543,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-17,5,0.9367973208427429,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-17,10,0.9662852883338928,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-17,15,0.9372190833091736,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-17,20,0.8073135614395142,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-18,5,0.9266961216926575,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-18,10,0.9298573136329651,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-18,15,0.8822091817855835,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-18,20,0.7753415107727051,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-19,5,0.9143530130386353,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-19,10,0.9063781499862671,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-19,15,0.8603354096412659,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-19,20,0.7501891851425171,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-20,5,0.9155250191688538,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-20,10,0.9170024394989014,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-20,15,0.9026457071304321,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
2_sar,2025-10-20,20,0.796105146408081,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20250101_20251231.nc
